Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,CostOfRevenue,GrossMargin,SellingGeneralAndAdministration,EBIT,EbitMargin,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_Gross_margin,Avg_sales_growth,Avg_ebit_margin,Avg_ebit_growth,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0102.HK,SUMMIT ASCENT,HKG,0.169,HKD,4509440000,HKD,1,0,,1.64091E+12,3855556000,1017102000,65141000,1920000,1920000,176876000,5552000,3587112000,0,939335000,0,0,0,0,1146494000,265519000,10726000,,45376000,,,9979000,-229988000,,,,,,,,
0105.HK,ASSO INT HOTELS,HKG,9,HKD,360000000,HKD,1,0,,1.64868E+12,8664515000,669821000,233504000,0,0,201572000,1572000,8120721000,0,513718000,0,7941950000,0,0,52744000,301316000,89166000,,38585000,,,2011000,-1120762000,,,,,,,,
0128.HK,ENM HOLDINGS,HKG,0.43,HKD,1650659968,HKD,1,0,,1.64091E+12,1229841000,653071000,37433000,18722000,11841000,12725000,12725000,1179683000,0,31355000,573745000,52500000,0,74621000,449277000,109501000,40927000,,98202000,,,2045000,-21280000,,,,,,,,
0133.HK,CHINA MERCHANTS,HKG,8.27,HKD,152332992,USD,7.813371266,0.080000011,,1.64091E+12,873476735,0,0,0,0,0,0,679578520,0,43512652,0,0,0,0,0,62995503,0,,19974735,,,0,24205367,,,,,,,,
0156.HK,LIPPO CHINA RES,HKG,0.11,HKD,9186910208,HKD,1,0,,1.64091E+12,4685439000,1248394000,964467000,691252000,46267000,443714000,90785000,3242825000,0,596193000,528847000,666450000,860440000,726139000,1147972000,648547000,316559000,,392385000,,,30246000,48665000,,,,,,,,
0158.HK,MELBOURNE ENT,HKG,109,HKD,25000000,HKD,1,0,,1.6645E+12,7657571000,253877000,49426000,0,0,0,0,7590977000,0,244429000,0,7282700000,0,89106000,55000,158707000,35858000,,12440000,,,0,-127390000,,,,,,,,
0166.HK,NEWTIMES ENERGY,HKG,0.097,HKD,8808880128,HKD,1,0,,1.64091E+12,1956468000,1130176000,200763000,9078000,9078000,24588000,24588000,1305535000,0,700046000,119317000,0,932000,4000,811400000,11167076000,11076418000,,109849000,,,13927000,329401000,,,,,,,,
0189.HK,DONGYUE GROUP,HKG,8.87,HKD,2253690112,CNY,1.130779682,0,,1.64091E+12,23788086000,12137051000,6255279000,263456000,5156000,448458000,36158000,16662063000,0,5671472000,0,0,325895000,373374000,10755923000,15843947000,10626336000,,1249715000,,,81606000,2074843000,,,,,,,,
0194.HK,LIU CHONG HING,HKG,7.25,HKD,378583008,HKD,1,0.43000081,,1.64091E+12,16135224000,3816848000,1456439000,868076000,3048000,1267204000,1130000,12990785000,0,1726506000,120681000,9471600000,683664000,287479000,1857219000,835165000,362268000,,235496000,,,23521000,427302000,,,,,,,,
0195.HK,GREENTECH INTL,HKG,0.44,HKD,1366000000,HKD,1,0,,1.64091E+12,1740971000,827763000,480432000,321273000,14792000,14062000,14062000,1037573000,0,394879000,48905000,0,0,0,891580000,5251919000,4805844000,,42118000,,,18582000,349815000,,,,,,,,
0206.HK,CMIC OCEAN,HKG,0.245,HKD,3243429888,USD,7.813371266,0,,1.64091E+12,227344000,147530000,78477000,6294000,6294000,2257000,2257000,146610000,0,18088000,0,1574000,51084000,319000,22320000,57027000,36363000,,23689000,,,489000,9220000,,,,,,,,
0212.HK,NANYANG HOLD,HKG,27.25,HKD,34129200,HKD,1,1.400003516,,1.64091E+12,5635571000,582050000,74090000,3395000,3395000,5713000,5713000,5526079000,0,119884000,361699000,2483000000,94083000,2467106000,9332000,195501000,17031000,,43383000,,,71000,190717000,,,,,,,,
0215.HK,HUTCHTEL HK,HKG,1.23,HKD,4819100160,HKD,1,0.272872519,,1.64091E+12,15131000000,4800000000,2036000000,310000000,310000000,150000000,150000000,10468000000,0,560000000,3199000000,0,185000000,0,3419000000,5385000000,3448000000,,124000000,,,44000000,4000000,,,,,,,,
0232.HK,CON AERO TECH,HKG,0.09,HKD,9303369728,HKD,1,0,,1.64091E+12,3823533000,1404290000,416768000,6692000,6692000,304907000,304907000,2829006000,0,740759000,0,0,17811000,2352000,870947000,1416409000,1068000000,,395644000,,,14560000,-55972000,,,,,,,,
0235.HK,CSC HOLDINGS,HKG,0.036,HKD,20385300480,HKD,1,0,,1.64091E+12,2330956000,2256071000,38261000,7431000,7431000,3800000,3800000,2288895000,0,884870000,22399000,0,0,27032000,24974000,423994000,315589000,,0,,,18266000,-3583297000,,,,,,,,
0237.HK,SAFETY GODOWN,HKG,2.45,HKD,405000000,HKD,1,0,,1.64868E+12,4023621000,943054000,52241000,0,0,0,0,3869092000,0,16324000,898070000,2847200000,0,0,233367000,122850000,0,,0,,,0,-84538000,,,,,,,,
0255.HK,LUNG KEE,HKG,2.74,HKD,631676992,HKD,1,0,,1.64091E+12,2513225000,1481181000,283480000,2018000,2018000,4683000,4683000,2104484000,0,603565000,0,170500000,0,0,847332000,2273399000,1125187000,,19400000,,,455000,227841000,,,,,,,,
0265.HK,OV SERVICES,HKG,0.06,HKD,12922099712,HKD,1,0,,1.64091E+12,859344000,578904000,172087000,8595000,8595000,53074000,53074000,619966000,0,294877000,0,87952000,31373000,0,131675000,142272000,103496000,,64112000,,,1790000,-22545000,,,,,,,,
0266.HK,TIAN TECK LAND,HKG,3.51,HKD,474732000,HKD,1,0,,1.64868E+12,9060385000,726612000,244423000,0,0,200000000,0,8504222000,0,569132000,0,8280991000,0,0,52782000,310348000,91069000,,41988000,,,2011000,-554024000,,,,,,,,
0271.HK,ASIASEC PPT,HKG,0.355,HKD,1240669952,HKD,1,0,,1.64091E+12,1785674000,301990000,23185000,0,0,0,0,1598549000,0,129113000,36532000,1324336000,0,75987000,1168000,36666000,0,,6948000,,,0,-1563052000,,,,,,,,
0273.HK,MASON GP HOLD,HKG,0.03,HKD,44364898304,HKD,1,0,,1.64091E+12,4526109000,0,0,0,0,27601000,0,4196489000,0,1602228000,0,0,322648000,0,221503000,2542000,0,,172056000,,,5811000,-733623000,,,,,,,,
0278.HK,WAH HA REALTY,HKG,4.4,HKD,120960000,HKD,1,0,,1.64868E+12,1355495508,318846520,121749626,0,0,0,0,1232759003,0,277317303,994330,213200000,816861758,0,0,7812695,1505363,,749100,,,0,38980362,,,,,,,,
0289.HK,WING ON CO,HKG,14.82,HKD,290931008,HKD,1,0,,1.64091E+12,20136961000,4015164000,388225000,36809000,20663000,10630000,10630000,18846267000,0,2259409000,1598731000,15311255000,354847000,0,320218000,1129277000,390922000,,0,,,2070000,552495000,,,,,,,,
0296.HK,EMPEROR E HOTEL,HKG,0.6,HKD,1188489984,HKD,1,0,,1.64868E+12,4795756000,548311000,279814000,367000,367000,25766000,25766000,4446382000,0,404523000,32740000,1455400000,0,0,2792045000,415894000,499161000,,249085000,,,1640000,-528317000,,,,,,,,
0298.HK,CHUANG'S CHINA,HKG,0.26,HKD,2347040000,HKD,1,0.075026842,,1.64868E+12,5988967000,3597774000,982130000,716402000,0,705531000,0,3966280000,0,1851821000,236797000,1387903000,307625000,150284000,38268000,204540000,70315000,,162633000,,,32211000,227757000,,,,,,,,
0302.HK,CMGE,HKG,1.87,HKD,2752669952,CNY,1.130779682,0.077650428,,1.64091E+12,7747617000,2855534000,1808413000,820240000,20522000,21067000,21067000,5851985000,0,446177000,0,0,229362000,2099127000,49304000,3956570000,2483080000,,549858000,,,24292000,611770000,,,,,,,,
0321.HK,TEXWINCA HOLD,HKG,1.3,HKD,1381699968,HKD,1,0,,1.64868E+12,7188899000,4798219000,1621637000,422741000,169658000,354427000,354427000,5110298000,0,615277000,880056000,532077000,0,53819000,1629036000,8043172000,5714222000,,2062945000,,,34345000,191064000,,,,,,,,
0335.HK,UPBEST GROUP,HKG,0.61,HKD,2682319872,HKD,1,0,,1.64868E+12,3236799000,1473513000,539323000,223472000,0,0,0,2697476000,0,467390000,0,1622100000,50566000,0,959000,127011000,0,,26409000,,,3695000,87036000,,,,,,,,
0336.HK,HUABAO INTL,HKG,4.13,HKD,3229929984,CNY,1.130779682,0,,1.64091E+12,17102003000,8328642000,1429199000,531261000,24252000,22511000,22511000,15382712000,0,4062331000,1902210000,0,851373000,220030000,2283160000,3882683000,1586021000,,1133907000,,,81468000,675131000,,,,,,,,
0366.HK,LUKS GROUP (VN),HKG,1.16,HKD,502556992,HKD,1,0,,1.64091E+12,2999498000,590306000,231205000,84844000,0,0,0,2524732000,0,450848000,5251000,1417923000,0,0,970197000,513230000,359257000,,69331000,,,2872000,84669000,,,,,,,,
0393.HK,GLORIOUS SUN,HKG,0.75,HKD,1527980032,HKD,1,0.060736396,,1.64091E+12,3145019000,2820242000,676072000,27958000,0,0,0,2451030000,0,2059071000,141678000,0,0,280820000,0,997841000,831594000,,101191000,,,2492000,36996000,,,,,,,,
0398.HK,ORIENTAL WATCH,HKG,4.24,HKD,487358016,HKD,1,0.70688075,,1.64868E+12,2911923000,2101796000,717676000,128618000,128618000,287985000,287985000,1881196000,0,1360144000,11974000,0,121644000,13502000,670929000,3639774000,2459489000,,748422000,,,12033000,362574000,,,,,,,,
0411.HK,LAM SOON (HK),HKG,10.6,HKD,243354000,HKD,1,0,,1.65655E+12,3800961000,2825784000,827785000,3177000,3177000,1239000,1239000,2959124000,0,1541454000,0,0,0,118778000,846003000,6106635000,4963246000,,897855000,,,296000,257260000,,,,,,,,
0420.HK,FOUNTAIN SET,HKG,0.96,HKD,1225030016,HKD,1,0.069999918,,1.64091E+12,5722115000,4023556000,1626721000,502072000,27976000,378755000,133596000,3634517000,0,793690000,333375000,77511000,23643000,0,1521472000,6751277000,5871738000,,599746000,,,15225000,241334000,,,,,,,,
0423.HK,HKET HOLDINGS,HKG,1.12,HKD,431600000,HKD,1,0,,1.64868E+12,1199618000,680072000,259170000,9904000,9904000,4932000,4932000,912421000,0,191849000,215607000,42563000,0,0,453693000,1043595000,581786000,,410236000,,,211000,33017000,,,,,,,,
0439.HK,KUANGCHI,HKG,0.115,HKD,6156930048,HKD,1,0,,1.64091E+12,2120039000,341711000,139723000,23972000,544000,135223000,87000,1715780000,0,213048000,6077000,122557000,0,1138607000,516851000,113972000,72242000,,84132000,,,207000,-40608000,,,,,,,,
0450.HK,HUNG HING PRINT,HKG,0.99,HKD,907865024,HKD,1,0.140000988,,1.64091E+12,4234383000,2701730000,768064000,248162000,7901000,1563000,1563000,3200702000,0,813431000,139478000,0,21308000,59244000,1380781000,3528869000,3050683000,,469423000,,,2930000,51953000,,,,,,,,
0468.HK,GAPACK,HKG,1.71,HKD,1336630016,CNY,1.130779682,0,,1.64091E+12,3833675000,2452867000,1272978000,311809000,10250000,10472000,8720000,2469314000,0,585114000,0,0,0,0,1185540000,3464333000,2766669000,,405217000,,,3242000,285072000,,,,,,,,
0472.HK,NEW SILKROAD,HKG,0.185,HKD,3207589888,HKD,1,0,,1.64091E+12,2267390000,1206981000,201158000,26613000,10835000,103316000,44723000,1930663000,0,541098000,0,0,0,0,911257000,2601733000,2049863000,,176870000,,,29796000,61864000,,,,,,,,
0517.HK,COSCO SHIP INTL,HKG,2.5,HKD,1481689984,HKD,1,0,,1.64091E+12,9582094000,8252433000,1191600000,9618000,9618000,6715000,6715000,8320892000,0,6035362000,0,158151000,683379000,59118000,282789000,4533549000,4060000000,,309109000,,,3215000,288341000,,,,,,,,
0533.HK,GOLDLION HOLD,HKG,1.4,HKD,978435968,HKD,1,0.105395758,,1.64091E+12,5604612000,2462741000,627161000,15284000,15284000,14547000,14547000,4510835000,0,465547000,784379000,2852017000,0,6662000,235710000,1372184000,503857000,,600702000,,,1001000,221043000,,,,,,,,
0538.HK,AJISEN (CHINA),HKG,0.81,HKD,1091539968,CNY,1.130779682,0,,1.64091E+12,4128741000,1802654000,652742000,283295000,239758000,356032000,320707000,2927090000,0,1528194000,0,1018457000,52165000,155733000,956766000,1996209000,1079882000,,0,,,29960000,20940000,,,,,,,,
0543.HK,PACIFIC ONLINE,HKG,0.81,HKD,1135600000,CNY,1.130779682,0.131533991,,1.64091E+12,1188422000,831440000,345112000,479000,479000,108000,108000,843202000,0,392203000,0,52784000,0,41372000,192386000,852153000,452785000,,289293000,,,44000,49920000,,,,,,,,
0556.HK,PAN ASIA ENVIRO,HKG,0.63,HKD,840000000,CNY,1.130779682,0,,1.64091E+12,1247021000,1245859000,103140000,28240000,737000,20252000,0,1123629000,0,1199105000,0,0,0,0,1162000,38158000,35210000,,17682000,,,2869000,8300000,,,,,,,,
0560.HK,CHU KONG SHIP,HKG,1.1,HKD,1121170048,HKD,1,0.019999642,,1.64091E+12,4748931000,1551622000,916466000,297101000,28661000,223607000,59061000,3506457000,0,1038263000,0,49038000,420175000,1743000,2131353000,2268408000,2007156000,,301035000,,,11508000,44074000,,,,,,,,
0580.HK,SUN.KING TECH,HKG,1.7,HKD,1630329984,CNY,1.130779682,0,,1.64091E+12,2394504000,1655937000,431608000,103194000,2642000,109812000,9812000,1786274000,0,547135000,105270000,0,11404000,0,596669000,930992000,647178000,,177048000,,,10338000,15459000,,,,,,,,
0606.HK,SCE CM,HKG,1.91,HKD,2075000064,CNY,1.130779682,0.045836143,,1.64091E+12,3132392000,3077529000,625484000,0,0,2741000,2741000,2503972000,0,2927665000,0,512000,1768000,0,34940000,1230050000,649181000,,220857000,,,560000,280609000,,,,,,,,
0609.HK,TIANDE CHEMICAL,HKG,2.18,HKD,869417984,CNY,1.130779682,0,,1.64091E+12,2796464000,1516702000,602987000,85320000,0,0,0,2165288000,0,360936000,0,21600000,0,0,1240852000,2584731000,1806861000,,242303000,,,6450000,379647000,,,,,,,,
0610.HK,WAI KEE HOLD,HKG,2.18,HKD,793123968,HKD,1,0.309999458,,1.64091E+12,17658247000,6480174000,5062759000,536881000,34185000,1290469000,16930000,11259761000,0,2096920000,648128000,0,9834244000,290005000,611860000,10276850000,9374569000,,552706000,,,64720000,676165000,,,,,,,,
0622.HK,OSHIDORI,HKG,0.275,HKD,6109259776,HKD,1,0,,1.64091E+12,5884231000,2205386000,467973000,231155000,5224000,1634000,1634000,5414347000,0,577585000,496396000,102750000,55216000,3336101000,161981000,-3101855000,29202000,,16647000,,,26793000,-3145728000,,,,,,,,
0635.HK,PLAYMATES,HKG,0.58,HKD,2073490048,HKD,1,0.07559718,,1.64091E+12,7322105000,1796703000,840654000,555493000,3493000,204091000,12016000,6236533000,0,1460914000,135062000,5299543000,0,0,177362000,860763000,336883000,,305927000,,,11752000,-49430000,,,,,,,,
0639.HK,SHOUGANG RES,HKG,2.52,HKD,5051840000,HKD,1,0,,1.64091E+12,25702678000,11995491000,5267313000,9507000,9507000,24959000,24959000,18816160000,0,5865117000,1790306000,0,10704000,741425000,11208102000,7075818000,2681244000,,477644000,,,1275000,2538495000,,,,,,,,
0662.HK,ASIA FINANCIAL,HKG,3.55,HKD,936537984,HKD,1,0.110614841,,1.64091E+12,15101235000,0,0,0,0,0,0,10063818000,0,2676909000,5061871000,0,1419126000,0,185498000,1759286000,0,,0,,,85000,665428000,,,,,,,,
0677.HK,GOLDEN RES DEV,HKG,0.52,HKD,1697410048,HKD,1,0,,1.64868E+12,1937405000,1096643000,455451000,145991000,112762000,253733000,247765000,1226730000,0,594132000,118762000,168740000,42028000,15677000,553864000,1774233000,1136338000,,625861000,,,30530000,18697000,,,,,,,,
0687.HK,TYSAN HOLDINGS,HKG,0.32,HKD,3366040064,HKD,1,0,,1.64091E+12,1918941000,1630365000,479283000,13833000,9401000,59697000,8945000,1365702000,0,596700000,0,0,0,0,279804000,2204085000,2121639000,,91140000,,,1400000,-107000,,,,,,,,
0697.HK,SHOUCHENG,HKG,1.92,HKD,7275939840,HKD,1,0,,1.64091E+12,14779798000,6479593000,1972480000,672819000,93311000,1954184000,1467653000,10746578000,0,4228657000,1311168000,270919000,981845000,0,2163596000,1195031000,647828000,,343154000,,,74343000,-1095327000,,,,,,,,
0701.HK,CNT GROUP,HKG,0.37,HKD,1903689984,HKD,1,0,,1.64091E+12,2218291000,922196000,631030000,287631000,2602000,5430000,5430000,1548329000,0,338443000,4449000,611928000,1927000,47987000,610665000,881020000,684888000,,238845000,,,5692000,-20633000,,,,,,,,
0709.HK,GIORDANO INT'L,HKG,1.72,HKD,1578620032,HKD,1,0,,1.64091E+12,3924000000,1875000000,1046000000,389000000,344000000,299000000,299000000,2471000000,0,955000000,0,20000000,468000000,31000000,835000000,3380000000,1450000000,,1641000000,,,29000000,190000000,,,,,,,,
0716.HK,SINGAMAS CONT,HKG,0.74,HKD,2382210048,USD,7.813371266,0.009136894,,1.64091E+12,904533000,674155000,223027000,2283000,2283000,4334000,4334000,659550000,0,374347000,0,36697000,22698000,22982000,125619000,1151764000,707645000,,2593000,,,928000,186802000,,,,,,,,
0721.HK,C FIN INT INV,HKG,0.036,HKD,10971599872,HKD,1,0,,1.65655E+12,606258000,95188000,33469000,10413000,416000,0,0,572789000,0,39600000,45803000,0,705000,510365000,0,2234000,0,,15647000,,,745000,-215195000,,,,,,,,
0730.HK,CAPITAL IND FIN,HKG,0.129,HKD,3984640000,HKD,1,0,,1.64091E+12,2329468000,1891891000,458501000,287201000,3955000,31740000,11151000,1828190000,0,459404000,0,143600000,88126000,3394000,15498000,1898003000,1792903000,,63718000,,,3530000,27294000,,,,,,,,
0743.HK,ASIA CEMENT CH,HKG,3.82,HKD,1566850048,CNY,1.130779682,0,,1.64091E+12,21615089000,11373456000,3308149000,1304044000,7649000,907335000,90321000,17290933000,0,8793260000,113824000,133942000,872853000,0,8500939000,11755908000,8075943000,,762423000,,,51915000,1768307000,,,,,,,,
0769.HK,CHINA RAREEARTH,HKG,0.495,HKD,2341700096,HKD,1,0,,1.64091E+12,2927450000,2638661000,147704000,362000,362000,1208000,1208000,2778538000,0,1599210000,0,0,0,0,281858000,1212471000,1126488000,,57701000,,,455000,24274000,,,,,,,,
0777.HK,NETDRAGON,HKG,17.48,HKD,540744000,CNY,1.130779682,0,,1.64091E+12,10773368000,6664168000,2663096000,520248000,61513000,1263600000,69519000,6750708000,0,3701808000,201414000,79757000,41345000,396964000,2328583000,7035496000,2512930000,,3070394000,,,185896000,1062060000,,,,,,,,
0799.HK,IGG,HKG,2.96,HKD,1197159936,HKD,1,0.666961845,,1.64091E+12,3953659000,2148428000,794782000,63642000,63642000,39696000,39696000,3113180000,0,1670418000,5267000,0,354561000,559588000,532319000,6050894000,1852808000,,2400958000,,,5976000,370438000,,,,,,,,
0800.HK,A8 NEW MEDIA,HKG,0.305,HKD,2740389888,CNY,1.130779682,0,,1.64091E+12,1707910000,591725000,60903000,0,0,0,0,1538201000,0,490075000,91800000,413000000,307578000,266072000,128567000,87863000,22148000,,34118000,,,690000,58025000,,,,,,,,
0806.HK,VALUE PARTNERS,HKG,3.11,HKD,1826710016,HKD,1,0.345280857,,1.64091E+12,4932288000,2002346000,182527000,19158000,19158000,96197000,19122000,4649215000,0,1603645000,198277000,193495000,654635000,1838549000,218589000,1281649000,915778000,,38420000,,,3968000,457813000,,,,,,,,
0829.HK,SHENGUAN HLDGS,HKG,0.335,HKD,3230479872,CNY,1.130779682,0,,1.64091E+12,3358034000,1807603000,821198000,531212000,3871000,3750000,3750000,2504817000,0,866532000,0,17017000,24889000,0,1138485000,1168099000,857608000,,194284000,,,5335000,122652000,,,,,,,,
0837.HK,CARPENTER TAN,HKG,3.45,HKD,248714000,CNY,1.130779682,0,,1.64091E+12,785363000,542946000,77180000,2039000,2039000,10969000,10969000,672304000,0,41322000,270330000,99140000,0,0,124539000,330910000,131120000,,102436000,,,334000,107663000,,,,,,,,
0869.HK,PLAYMATES TOYS,HKG,0.56,HKD,1180000000,HKD,1,0,,1.64091E+12,1215893000,1156948000,233691000,6104000,6104000,12016000,12016000,970186000,0,912244000,60505000,0,0,0,17476000,625108000,321584000,,265767000,,,1348000,42981000,,,,,,,,
0882.HK,TIANJIN DEV,HKG,1.58,HKD,1072769984,HKD,1,0,,1.64091E+12,22694823000,10676665000,5447557000,2292378000,894000,7873000,7873000,17066244000,0,4594562000,3796567000,267203000,7136757000,1395790000,2527038000,3540957000,2525599000,,1000578000,,,48977000,470379000,,,,,,,,
0887.HK,EMPEROR WATCH&J,HKG,0.189,HKD,6779460096,HKD,1,0,,1.64091E+12,5327157000,3380094000,429100000,227086000,190654000,129998000,129998000,4765054000,0,609015000,0,0,0,0,1851925000,3926608000,2697103000,,954115000,,,16378000,204695000,,,,,,,,
0929.HK,IPE GROUP,HKG,0.59,HKD,1052249984,HKD,1,0,,1.64091E+12,2469098000,1578338000,268269000,50000000,0,170000000,0,2001709000,0,854301000,9534000,136620000,3124000,0,706879000,1030808000,763995000,,172592000,,,2972000,81432000,,,,,,,,
0934.HK,SINOPEC KANTONS,HKG,2.86,HKD,2486159872,HKD,1,0,,1.64091E+12,15888761000,6165481000,470729000,6967000,6967000,10877000,10877000,15230508000,0,5283170000,0,17956000,7733299000,0,1971215000,636517000,353253000,,153791000,,,1147000,1050396000,,,,,,,,
1022.HK,FEIYU,HKG,0.34,HKD,1718829952,CNY,1.130779682,0,,1.64091E+12,633788000,183772000,63155000,13723000,3723000,68383000,3383000,483137000,0,107771000,0,158989000,10403000,148169000,100903000,104788000,34859000,,64007000,,,3534000,-78103000,,,,,,,,
1028.HK,C.BANNER,HKG,0.16,HKD,2076999936,CNY,1.130779682,0,,1.64091E+12,1747164000,1396666000,334779000,21225000,21225000,33807000,33807000,1378578000,0,455426000,0,0,7056000,0,238465000,1629120000,685834000,,947577000,,,2840000,28790000,,,,,,,,
1045.HK,APT SATELLITE,HKG,2.15,HKD,928572992,HKD,1,0,,1.64091E+12,7212357000,1685521000,254930000,43530000,43530000,148950000,148950000,6042508000,0,291930000,1083738000,9676000,751263000,0,4383944000,927807000,481411000,,120336000,,,6189000,263382000,,,,,,,,
1051.HK,G-RESOURCES,HKG,2.22,HKD,450814016,USD,7.813371266,0,,1.64091E+12,1620070000,985501000,59937000,88000,88000,0,0,1559845000,0,865514000,72330000,64264000,0,519818000,29811000,63165000,0,,11148000,,,6000,69878000,,,,,,,,
1057.HK,ZHEJIANG SHIBAO,HKG,1.63,HKD,216784992,CNY,1.130779682,0,,1.64091E+12,2174823476,1202932285,761423017.2,129099756.9,0,18789605.75,0,1362758224,0,172334265.6,114648534.8,193682560.5,0,0,672272461.4,1177915846,924548913.9,,80019601.76,,,4887365.76,34156323.88,,,,,,,,
1060.HK,ALI PICTURES,HKG,0.63,HKD,26975700992,CNY,1.130779682,0,,1.64868E+12,16080751000,8400672000,1494773000,23669000,23669000,134397000,134397000,14395650000,0,3829802000,7500000,20819000,1619997000,1404627000,159357000,3652170000,2157025000,,1490045000,,,12703000,169853000,,,,,,,,
1104.HK,APAC RESOURCES,HKG,1.14,HKD,1302130048,HKD,1,0.199999225,,1.65655E+12,4471917000,2085188000,399402000,291716000,2099000,1050000,1050000,4050231000,0,449069000,1320936000,0,1714005000,330724000,4172000,348678000,267583000,,62278000,,,4244000,-465994000,,,,,,,,
1122.HK,QINGLING MOTORS,HKG,1.03,HKD,1238649984,CNY,1.130779682,0,,1.64091E+12,10306001000,7230117000,2471656000,13399000,13399000,0,0,7828756000,0,1294668000,3123347000,19095000,533679000,0,1154511000,4828237000,4273893000,,477265000,,,1374000,322080000,,,,,,,,
