Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
000416.SZ,MINSHENG HOLDINGS,SHZ,3.86,CNY,531871008,CNY,1,0.0,0.0,1640908800000,928779360.36,780231163.7,20371390.55,7664284.06,0.0,6590667.46,6590667.46,901817302.35,0.0,43635707.33,175904070.1,0.0,31560536.87,68071214.06,39566618.06,56348061.4,-16.92,0.0,0.0,0.0366666667,24938496.41,31409564.99,55.74,59.7633333333,-23.02,0.0,13608655.64,24.15,34.8933333333,-18.91,3
000419.SZ,C/TONGCHENG HOLD C,SHZ,6.76,CNY,543582976,CNY,1,0.0,0.0,1640908800000,5251587304.28,2401870224.12,1113818625.72,229030684.28,0.0,644782471.29,596782471.29,3286782636.47,0.0,1198586614.97,0.0,0.0,0.0,1091594174.23,1415163763.75,2328944798.33,-17.92,1602347470.4,68.8,70.17,223370990.29,503226337.63999987,21.61,19.5,-5.89,59248429.16,138470858.4,5.95,6.1833333333,-9.86,3
000423.SZ,DONG-E-E-JIAO CO,SHZ,40.83,CNY,654022016,CNY,1,0.0,0.0,1640908800000,12482919564.57,9510343467.14,2204389853.12,25289309.99,0.0,51099735.63,51099735.63,10088265159.13,0.0,4210469868.97,2410615684.91,75040263.8,95156384.84,11760751.35,2109221149.73,3848985686.56,14.06,1450932418.28,37.7,45.0166666667,1094168389.33,1303884878.9499998,33.88,20.8166666667,20493.19,5704032.5,440439963.6,11.44,-0.7633333333000001,403.84,3
000429.SZ,GUANGDONG PROV EXP,SHZ,7.67,CNY,1742060032,CNY,1,0.0,0.0,1640908800000,18785966346.78,3499234525.74,1190040097.74,623580120.36,0.0,5911781800.54,222305.08,11349830810.01,0.0,3299479051.15,0.0,2723424.55,2851981230.91,1571209882.64,10448134299.97,5288057677.93,31.73,1929512025.56,36.49,41.5666666667,35324680.59,3323220971.78,62.84,57.46,42.29,282653629.93,1700406981.99,32.16,32.0733333333,32.44,3
0005.HK,HSBC HOLDINGS,HKG,53.15,HKD,19968299008,USD,7.8100952381,0.3196566717,0.2775899939,1640908800000,2991965000000.0,0.0,0.0,0.0,0.0,87527000000.0,0.0,185993000000.0,0.0,309505000000.0,0.0,0.0,0.0,0.0,0.0,63644000000.0,-5.02,0.0,0.0,0.0,11592000000.0,52052000000.0,81.79,81.5333333333,-4.34,9699000000.0,12607000000.0,19.81,11.4766666667,94.36,3
000513.SZ,LIVZON PHARMACEUTI,SHZ,33.45,CNY,625721024,CNY,1,0.0,0.0,1640908800000,23569873466.33,15612873373.63,6734017630.83,1722875684.48,0.0,1786500576.35,7833985.41,14511378977.3,0.0,9625364202.43,121394233.59,0.0,1096747823.95,643871058.55,4510055199.98,12063863272.98,13.39,4253087484.45,35.25,35.4366666667,4125724938.72,3685050849.81,30.55,30.6966666667,19.04,83997234.61,1775683251.01,14.72,14.9666666667,17.58,3
000519.SZ,NORTH INDUSTRIES G,SHZ,19.59,CNY,1392560000,CNY,1,0.0,0.0,1640908800000,14274588986.01,9770991293.0,3857843133.48,101474918.32,0.0,96721842.47,16721842.47,9847014029.94,0.0,5083411344.87,204000000.0,36831325.11,0.0,0.0,3700972519.18,7513662651.85,18.85,5955105993.03,79.26,80.1433333333,158012951.34,1400543707.4800007,18.64,17.2866666667,22.48,9263184.28,485335353.38,6.46,5.17,42.17,3
000523.SZ,LONKEY INDUSTRIAL,SHZ,3.51,CNY,1612419968,CNY,1,0.0,0.0,1640908800000,2394361685.6,1290376972.27,612618682.58,211662552.98,0.0,72287882.1,18475742.77,984583246.15,0.0,291943207.03,0.0,24926882.98,8994153.23,6600000.0,830333915.63,2585545531.23,-32.16,2246193207.65,86.88,91.4833333333,272214669.48,67137654.0999999,2.6,2.55,-17.05,136773483.0,1455423176.44,56.29,-29.2366666667,2240.98,3
000529.SZ,GUANGDONG HOLDINGS,SHZ,8.41,CNY,583790016,CNY,1,0.0,0.0,1640908800000,5367225901.73,3186797781.25,1438441375.82,1146850186.64,0.0,238836688.58,62843515.27,2985393054.66,0.0,2499793446.18,0.0,395860000.0,59950963.45,1047687600.0,538995203.98,3637711649.08,9.8,2975573202.18,81.8,79.2433333333,152425772.79,509712674.11000013,14.01,15.0233333333,4.5600000000000005,15413722.47,331084864.83,9.1,8.7133333333,16.16,3
000537.SZ,CHINA GREEN ELECTR,SHZ,13.58,CNY,1862520064,CNY,1,0.0,0.0,1640908800000,37359086643.55,11365219755.39,3053348951.53,978017942.19,0.0,15250441733.58,618918248.84,17649120312.81,0.0,4322540479.79,0.0,0.0,586302295.71,100192293.91,23784849623.17,16235778609.5,-15.94,11522902889.22,70.97,67.5666666667,715553165.53,3997322554.750001,24.62,28.9833333333,-29.86,1064278654.06,-1357832006.29,-8.36,5.5033333333,-95.51,3
000538.SZ,YUNNAN BAIYAO GRP,SHZ,55.02,CNY,1796860032,CNY,1,0.0,0.0,1640908800000,51684483475.86,34367349671.72,12644150429.99,1813105383.41,0.0,258457511.76,173357511.76,37913264599.38,0.0,11423716164.23,2369024830.4,56322825.14,11211303157.14,459804952.23,3355609449.81,36373919016.03,10.73,26498435121.98,72.85,72.18,4619531075.14,5255952818.909999,14.45,14.3533333333,16.61,51659540.6,2803621556.87,7.71,12.8866666667,-8.66,3
000550.SZ,JIANGLING MOTORS,SHZ,14.45,CNY,519214016,CNY,1,0.0,0.0,1640908800000,26880819216.0,17572769917.0,17157869575.0,1872326611.0,0.0,195365890.0,193273730.0,9053973227.0,0.0,8937933216.0,0.0,0.0,249987521.0,0.0,6299952101.0,35221306472.0,9.93,30117454367.0,85.51,84.25,1881438321.0,3222413784.0,9.15,10.12,9.17,25400359.0,574165944.0,1.63,1.2666666667,138.41,3
000552.SZ,GANSU JINGYUAN,SHZ,3.15,CNY,2507830016,CNY,1,0.0,0.0,1640908800000,16120220941.7,8487918481.54,3504178610.79,350000000.0,0.0,1964931436.98,29766487.54,9781171788.78,0.0,3804624159.98,2550000000.0,0.0,0.0,5095584.36,5044523044.78,4841239142.35,11.1,3364407759.34,69.49,70.4166666667,68192835.96,1408638547.0500002,29.1,26.6766666667,20.27,80559965.28,723945565.17,14.95,13.32,23.74,3
000557.SZ,NINGXIA WESTERN VE,SHZ,5.06,CNY,1458370048,CNY,1,0.0,0.0,1640908800000,6099623883.38,2264305779.19,453828535.07,0.0,0.0,0.0,0.0,5609976844.64,0.0,1600162028.22,0.0,111980147.95,0.0,160224000.0,3147797181.19,1236622448.99,25.02,868179016.81,70.21,68.3966666667,11086569.09,357356863.0900001,28.9,30.55,21.73,252004.14,225674486.79,18.25,14.3366666667,157.37,3
000565.SZ,CHONGQING SANXIA P,SHZ,6.12,CNY,433592000,CNY,1,0.0,0.0,1640908800000,1697310898.94,607339414.69,209832004.43,85225000.0,0.0,131000000.0,0.0,1337440879.52,0.0,337980788.76,0.0,0.0,647536469.12,114636088.16,277357745.3,489313953.05,2.27,353491323.09,72.24,69.29,35899000.03,99923629.93000004,20.42,22.7033333333,-3.99,8850710.89,71268035.36,14.56,13.6666666667,7.13,3
0006.HK,POWER ASSETS,HKG,42.75,HKD,2131110016,HKD,1,0.0,0.0,1640908800000,94778000000.0,5004000000.0,4277000000.0,2000000.0,2000000.0,3359000000.0,3000000.0,86760000000.0,0.0,4094000000.0,0.0,0.0,86858000000.0,1100000000.0,19000000.0,1276000000.0,-2.66,0.0,0.0,0.0,0.0,1276000000.0,100.0,100.0,-2.66,125000000.0,6140000000.0,481.19,497.6766666667,-6.94,3
000623.SZ,JILIN AODONG PHARM,SHZ,14.94,CNY,1163100032,CNY,1,0.0,0.0,1640908800000,29912828163.24,5846974150.16,1748105109.31,599133873.2,0.0,2301886175.01,20484925.97,25566376390.2,0.0,1507184531.94,1507515730.91,28648693.37,20365637574.76,409027261.3,2249387308.24,2303763763.87,-12.39,1098713186.94,47.69,39.7633333333,920609908.63,284440668.29999983,12.35,14.0133333333,-20.13,130491011.2,1780500367.94,77.29,66.21,12.97,3
000626.SZ,GRAND INDUSTRIAL H,SHZ,9.2,CNY,508940000,CNY,1,0.0,0.0,1640908800000,8986884260.53,7682096362.55,5171871380.29,523562468.12,0.0,399710913.51,92273213.51,3301058623.99,0.0,3694885837.5,964101177.49,8260445.58,0.0,0.0,469925695.78,81561908376.25,12.64,80578035879.56,98.79,98.68,497143731.45,486728765.24000245,0.6000000000000001,0.5333333333,26.06,39945875.43,222141582.3,0.27,0.11,-231.58,3
000627.SZ,HUBEI BIOCAUSE PH,SHZ,3.18,CNY,4940630016,CNY,1,0.0,0.0,1640908800000,279448652281.71,0.0,0.0,20562599000.0,0.0,6357022188.66,83122188.66,34866849027.58,0.0,24523905725.74,2222632266.33,0.0,10362670945.3,0.0,821656005.57,49583190777.91,0.30000000000000004,0.0,0.0,0.0,541056394.53,49042134383.380005,98.91,98.7566666667,0.4,0.0,470713660.35,0.9500000000000001,1.94,-43.1,3
000631.SZ,SHUNFA HENGYE CORP,SHZ,3.52,CNY,2432519936,CNY,1,0.0,0.0,1640908800000,9261388849.24,8322793626.4,2939679845.62,50065277.78,0.0,100135000.0,0.0,6154580316.58,0.0,5447614108.11,0.0,438698498.57,62328080.4,0.0,297617480.17,271980037.86,-58.98,149398720.29,54.93,55.0566666667,32180147.1,90401170.47000003,33.24,37.4633333333,-60.21,13808054.35,95551741.92,35.13,38.25,-60.35,3
000635.SZ,N/YINGLIGHT CHEMIC,SHZ,8.79,CNY,304609984,CNY,1,0.0,0.0,1640908800000,3093399756.62,1592131965.53,573281081.02,0.0,0.0,0.0,0.0,2516292377.55,0.0,693148401.49,0.0,0.0,0.0,0.0,1375395128.94,2294978165.85,5.53,2074291336.82,90.38,87.6933333333,45950861.98,174735967.04999998,7.61,10.1233333333,-12.09,0.0,4294957.73,0.19,2.0666666667,-28.8,3
000636.SZ,FENGHUA ADV TECH,SHZ,15.94,CNY,1157010048,CNY,1,0.0,0.0,1640908800000,16049221257.19,8120808499.35,2464984531.59,452759386.39,0.0,1135749057.63,44913725.83,12134291148.03,0.0,6128013932.38,0.0,3660494.53,673121793.24,663958960.12,5922748700.34,5055059922.78,24.12,3441833883.19,68.09,71.4866666667,138918171.57,1474307868.0199997,29.16,25.5766666667,49.49,25946897.03,943116841.86,18.66,12.41,84.39,3
000639.SZ,XIWANG FOODSTUFFS,SHZ,4.75,CNY,1079430016,CNY,1,0.0,0.0,1640908800000,8083097049.87,3208473753.77,1976179350.83,1251787675.98,0.0,796555140.05,16815215.6,4685023041.03,0.0,1585943376.47,3395041.28,0.0,0.0,128264104.36,810909805.32,6354734814.25,5.43,4914370091.25,77.33,72.8266666667,863652458.59,576712264.41,9.08,12.15,-17.22,80544424.25,183555752.21,2.89,-1.6099999999999999,-91.46,3
000651.SZ,GREE ELEC APPLICAN,SHZ,34.12,CNY,5631410176,CNY,1,0.0,0.0,1640908800000,354794419586.75,260882126841.08,222132972408.95,59316206060.35,0.0,25815817706.07,151865109.88,101115868823.5,0.0,152853137154.53,2628026349.81,629792933.23,5509374455.89,17394679704.56,39997686033.49,189654033523.5,-1.87,142775693306.25,75.28,73.3133333333,15632976620.36,31245363596.89,16.47,17.0033333333,-4.58,1757253394.72,23063732372.62,12.16,12.4966666667,-3.1,3
000655.SZ,SHANDONG JINLING M,SHZ,6.8,CNY,595340032,CNY,1,0.0,0.0,1640908800000,3571785463.45,2036351573.95,253114073.8,16871484.0,0.0,0.0,0.0,3097152746.37,0.0,1743924985.83,0.0,0.0,737364059.42,236179325.39,284528643.2,1822704730.11,17.22,1268308349.09,69.58,71.97,271018059.81,283378321.21,15.55,21.9,-0.07,0.0,127960176.79,7.02,12.1766666667,-8.09,3
000676.SZ,GENIMOUS TECHNOLOG,SHZ,5.5,CNY,1276509952,CNY,1,0.0,0.0,1640908800000,5025946013.33,2957755306.1,901205406.23,252241976.57,0.0,13319304.52,13319304.52,4096172470.82,0.0,1149745678.0,449880276.43,0.0,947099439.51,193657247.45,32138819.68,5844336537.71,-23.33,5111495205.29,87.46,90.4,253886683.58,478954648.84000003,8.2,5.82,75.97,25015920.14,133491478.84,2.2800000000000002,-6.3133333333,-336.42,3
000690.SZ,GUANGDONG BAOLIHUA,SHZ,6.46,CNY,2175889920,CNY,1,0.0,0.0,1640908800000,19672556967.47,7242085888.15,3887293910.17,1730577711.11,0.0,4519693710.67,34787710.67,11253150809.46,0.0,5457910934.79,120644715.4,0.0,2623823331.98,625725431.49,8373809550.42,9410648533.02,29.34,7880759045.66,83.74,70.3533333333,83827821.35,1446061666.0100007,15.37,28.3033333333,15.08,292077896.51,824373483.76,8.76,16.6166666667,25.59,3
000707.SZ,HUBEI SHUANG SCI,SHZ,10.23,CNY,464145984,CNY,1,0.0,0.0,1640908800000,2785435652.28,951729753.2,908515961.5,313283980.11,0.0,509745000.0,0.0,1344113542.24,0.0,658595268.56,0.0,0.0,233449827.81,57500000.0,1190353735.45,3063760181.45,24.55,2382275480.64,77.76,86.49,52729879.0,628754821.81,20.52,9.6,-630.61,68289087.15,422620026.76,13.79,-4.21,-2276.83,3
000715.SZ,ZHONGXING SHENYANG,SHZ,7.14,CNY,415719008,CNY,1,0.0,0.0,1640908800000,2484197131.99,1448160425.24,660939903.99,4583569.35,0.0,19099298.66,19099298.66,1685962030.72,0.0,1364291514.38,0.0,125742639.0,0.0,1695000.0,671252624.33,867994832.46,-33.56,389380364.27,44.86,57.5833333333,92044881.92,386569586.27000004,44.54,33.9033333333,-4.14,937281.39,135904851.92,15.66,10.89,1.48,3
000719.SZ,CENTRAL CHINA LAND,SHZ,8.72,CNY,1023200000,CNY,1,0.0,0.0,1640908800000,15733140522.66,8719113311.46,5263616093.57,31083225.84,0.0,154243599.78,154243599.78,9851555189.97,0.0,4301851806.03,950405716.53,756450306.79,35037471.33,587724126.61,3520347461.98,9261018630.76,-1.23,5941828361.52,64.16,67.4833333333,1314334442.94,2004855826.2999997,21.65,19.36,9.41,1493602.26,975093752.95,10.53,9.64,8.54,3
000722.SZ,HUNAN DEVELOPMENT,SHZ,13.25,CNY,464158016,CNY,1,0.0,0.0,1640908800000,3327304182.61,1244425024.61,102999294.97,175854.29,0.0,422395.69,422395.69,3221284370.36,0.0,550667545.37,33813558.24,230821590.0,375498819.59,113600000.0,1308834056.89,478395473.2,40.68,344899578.76,72.1,63.49,9270178.95,124225715.49,25.97,33.67,11.39,5294338.34,119731381.86,25.03,37.7466666667,-3.46,3
000725.SZ,BOE TECHNOLOGY GP,SHZ,3.67,CNY,37503500288,CNY,1,0.0,0.0,1640908800000,430996506952.0,152920409377.0,95121991354.0,36363714187.0,0.0,123207685714.0,719428159.0,202787408381.0,0.0,77192968702.0,15641783823.0,1127201030.0,6572843071.0,1185415213.0,252716660944.0,219309799505.0,39.29,155985225295.0,71.13,78.7433333333,7341195475.0,55983378735.0,25.53,18.0233333333,105.99,4866778333.0,25830935500.0,11.78,5.7133333333,287.71,3
000726.SZ,LU THAI TEXTILE CO,SHZ,7.41,CNY,591395008,CNY,1,0.0,0.0,1640908800000,13352889226.11,5684286315.12,2015846013.39,1153561332.67,0.0,1838070442.06,107309720.21,9193394299.04,0.0,1889863576.29,311315546.75,20686276.92,146348211.74,190052000.0,6412110425.55,5238262348.85,-9.95,4152981075.85,79.28,76.13,234633463.19,850647809.8100004,16.24,18.91,-21.04,65526817.38,347609693.3,6.64,7.5633333333,83.72,3
000729.SZ,BEIJING YANJING BR,SHZ,10.83,CNY,2818540032,CNY,1,0.0,0.0,1640908800000,22541039905.68,12590710429.92,7939702796.65,1105401934.74,0.0,20292762.58,20292762.58,14532236613.27,0.0,7791040649.02,100000000.0,0.0,550149173.49,0.0,8259733239.21,11960988475.47,2.37,7362919624.33,61.56,61.1033333333,1927412152.09,2670656699.049999,22.33,22.83,1.05,2309192.43,228011068.22,1.9100000000000001,1.9033333333,0.75,3
000731.SZ,SICHUAN MEIFENG CH,SHZ,8.16,CNY,585724032,CNY,1,0.0,0.0,1640908800000,4883024702.25,2756415894.72,717826718.92,105933059.21,0.0,20000000.0,0.0,4124473657.36,0.0,1251232930.12,850000000.0,22560104.64,62439226.83,5903860.36,1825470171.95,4090955814.76,19.95,2868440083.94,70.12,79.2166666667,144263990.73,1078251740.0900002,26.36,16.28,111.93,15367386.61,568946438.35,13.91,6.8066666667,234.35,3
000789.SZ,JIANGXI WANNIANQIN,SHZ,8.58,CNY,797403008,CNY,1,0.0,0.0,1640908800000,17672992761.43,7468664788.02,4489762403.46,1405608442.56,0.0,1567252585.39,395272.63,10655109152.02,0.0,3773715953.05,0.0,49783111.47,0.0,790909933.68,7303280615.75,14204588961.43,11.68,10318045991.64,72.64,70.98,358963819.59,3527579150.200001,24.83,25.8533333333,6.77,103789710.7,1593281087.79,11.22,11.6866666667,7.88,3
000792.SZ,QINGHAI SALT LAKE,SHZ,23.09,CNY,5432880128,CNY,1,0.0,0.0,1640908800000,43209078880.92,30634712003.88,8262838449.32,1924116181.82,0.0,6525615072.43,35329129.21,27218204392.69,0.0,15005104491.83,2621459439.35,56636541.94,171260239.83,618035518.02,8098236508.61,14778332500.25,-8.02,5971284724.95,40.41,57.5266666667,398796609.35,8408251165.949999,56.9,37.32,60.31,289767419.65,4478386639.86,30.3,-70.6933333333,7.57,3
0008.HK,PCCW,HKG,3.63,HKD,7739639808,HKD,1,0.3377418155,0.0,1640908800000,93254000000.0,18595000000.0,22635000000.0,5088000000.0,1123000000.0,46977000000.0,1143000000.0,12401000000.0,0.0,2194000000.0,471000000.0,0.0,1984000000.0,3520000000.0,28870000000.0,38654000000.0,1.5,21269000000.0,55.02,53.0933333333,4327000000.0,13058000000.0,33.78,34.33,-1.46,1391000000.0,1039000000.0,2.69,0.6066666667,-225.82,3
000810.SZ,SKYWORTH DIGITAL C,SHZ,14.82,CNY,1150220032,CNY,1,0.0,0.0,1640908800000,11146596440.41,9590597195.31,5015211003.08,1167659952.36,0.0,18652238.68,18005501.5,5971706825.6,0.0,4154963712.57,0.0,0.0,120318722.18,50000000.0,774327137.65,10846559580.07,11.56,9085305918.27,83.76,81.1933333333,576914571.2,1184339090.5999992,10.92,12.5633333333,-3.34,64872428.88,421783006.33,3.89,5.1666666667,-14.68,3
000813.SZ,DEZHAN HEALTHCARE,SHZ,3.56,CNY,2226390016,CNY,1,0.0,0.0,1640908800000,5702722433.8,3948414682.03,181671825.92,2063273.65,0.0,5057742.09,5057742.09,5485649445.67,0.0,2303363501.74,0.0,0.0,455881903.8,102500000.0,683204148.44,734479885.95,-34.74,242555919.52,33.02,27.3766666667,240194831.38,251729135.05000007,34.27,35.7166666667,-32.19,653557.14,-57581886.98,-7.84,13.5633333333,-67.89,3
000822.SZ,SHANDONG HAIHUA CO,SHZ,8.15,CNY,895091968,CNY,1,0.0,0.0,1640908800000,6396319180.8,3594121025.64,2130656810.82,248281700.43,0.0,100878615.44,100878615.44,4065794400.32,0.0,702707166.69,0.0,0.0,55471938.42,3402639.63,2487963785.7,5850853299.93,19.23,4633523110.38,79.19,86.9066666667,110180458.28,1107149731.2700002,18.92,10.65,383.04,780511.27,604699392.58,10.34,2.3433333333,-297.22,3
000828.SZ,DONGGUAN DEVELOPME,SHZ,8.99,CNY,1039520000,CNY,1,0.0,0.0,1640908800000,24556266353.13,8160219291.87,4809414838.97,3502916459.94,0.0,5398458310.5,105726686.24,14220384155.1,0.0,7450764865.48,103825230.96,0.0,3587503826.91,96093411.12,985272282.41,5320955051.41,150.06,4294066883.86,80.7,51.5966666667,10669260.24,1016218907.3099997,19.1,47.7533333333,3.27,106430895.83,929628659.98,17.47,51.8666666667,-6.58,3
000833.SZ,GUANGXI YUEGUI GUA,SHZ,6.94,CNY,668401984,CNY,1,0.0,0.0,1640908800000,5402276757.86,2499545798.71,1665948068.1,1060373962.24,0.0,240474507.61,9821378.87,3362032220.83,0.0,1511347772.66,0.0,0.0,45091201.87,2400000.0,1668815957.15,3058940020.42,-6.51,2325136814.96,76.01,88.0833333333,40419992.78,693383212.6800001,22.67,10.4233333333,299.75,66006759.58,259778298.27,8.49,4.2766666667,144.79,3
000848.SZ,CHENG DE LOLO CO L,SHZ,9.24,CNY,1076419968,CNY,1,0.0,0.0,1640908800000,3131843021.26,2603641603.2,466386751.15,1773977.96,0.0,347539.17,347539.17,2612456351.18,0.0,2470244940.47,0.0,0.0,0.0,0.0,227780462.05,2523907407.01,9.07,1342941214.52,53.21,50.1533333333,399002392.2,781963800.2900002,30.98,31.6166666667,8.03,177030.52,569504092.63,22.56,22.1333333333,12.37,3
