Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
000404.SZ,89.7466666667,169.34,19.24,7.6433333333,0.9433333333,17.64,0.0,-452672548.33,-48415601.51,1598427013.59,3930543246.81,12057068650.33,8978095156.84,0.0,1477136976.81,7638914064.36,0.0,955291274.3700004,7.24,SHZ,1,91.35,36893294.06,3034739.01,1437651542.56,1640908800000,38414922.43,118414922.43,180537716.53,0.0,CHANGHONG HUAYI CO,185433491.94,1.4,1700755660.06,450539616.44,6.0300002098,CNY,CNY,Industrials,186701905.31,695996032,12684723890.82,4696458401.12,13199061830.01,3
000408.SZ,50.2233333333,248.93,126.83,40.3666666667,22.23,42.31,0.0,80126213.64,-1769972266.29,2035218392.27,1864323292.83,1491573298.97,3589867148.39,0.0,3332369.09,1122367263.88,0.0,2026626781.06,55.94,SHZ,1,41.17,48022.18,1421495.48,171960000.0,1640908800000,10339548.5,10339548.5,3132708181.85,0.0,ZANGGE MINING CO L,1427339931.06,39.4,3051217630.07,52951477.84,28.0,CNY,CNY,Basic Materials,104394242.99,1580440064,11951467904.47,10798138306.09,3622594323.02,3
000416.SZ,0.0366666667,-18.91,-23.02,59.7633333333,34.8933333333,-16.92,0.0,-29190254.12,32604579.61,11446788.07,43635707.33,0.0,780231163.7,0.0,7664284.06,20371390.55,0.0,31409564.99,55.74,SHZ,1,0.0,0.0,0.0,68071214.06,1640908800000,6590667.46,6590667.46,31560536.87,0.0,MINSHENG HOLDINGS,13608655.64,24.15,39566618.06,175904070.1,4.1700000763,CNY,CNY,Financial Services,24938496.41,531871008,928779360.36,901817302.35,56348061.4,3
000419.SZ,70.17,-9.86,-5.89,19.5,6.1833333333,-17.92,0.0,-287178895.51,36105490.71,342392421.94,1198586614.97,1602347470.4,2401870224.12,0.0,229030684.28,1113818625.72,0.0,503226337.63999987,21.61,SHZ,1,68.8,59248429.16,0.0,1091594174.23,1640908800000,596782471.29,644782471.29,0.0,0.0,C/TONGCHENG HOLD C,138470858.4,5.95,1415163763.75,0.0,6.1399998665,CNY,CNY,Consumer Cyclical,223370990.29,543582976,5251587304.28,3286782636.47,2328944798.33,3
000423.SZ,45.0166666667,403.84,20493.19,20.8166666667,-0.7633333333000001,14.06,0.0,-226372389.02,-962617278.4,2800902528.25,4210469868.97,1450932418.28,9510343467.14,0.0,25289309.99,2204389853.12,0.0,1303884878.9499998,33.88,SHZ,1,37.7,5704032.5,75040263.8,11760751.35,1640908800000,51099735.63,51099735.63,95156384.84,0.0,DONG-E-E-JIAO CO,440439963.6,11.44,2109221149.73,2410615684.91,44.0400009155,CNY,CNY,Healthcare,1094168389.33,654022016,12482919564.57,10088265159.13,3848985686.56,3
000429.SZ,41.5666666667,32.44,42.29,57.46,32.0733333333,31.73,0.0,-3136581661.76,-423785338.0,3669744721.16,3299479051.15,1929512025.56,3499234525.74,0.0,623580120.36,1190040097.74,0.0,3323220971.78,62.84,SHZ,1,36.49,282653629.93,2723424.55,1571209882.64,1640908800000,222305.08,5911781800.54,2851981230.91,0.0,GUANGDONG PROV EXP,1700406981.99,32.16,10448134299.97,0.0,7.75,CNY,CNY,Industrials,35324680.59,1742060032,18785966346.78,11349830810.01,5288057677.93,3
0005.HK,0.0,94.36,-4.34,81.5333333333,11.4766666667,-5.02,0.2775899939,-10794000000.0,27536000000.0,104312000000.0,309505000000.0,0.0,0.0,0.0,0.0,0.0,0.3196566717,52052000000.0,81.79,HKG,7.8289001381,0.0,9699000000.0,0.0,0.0,1640908800000,0.0,87527000000.0,0.0,0.0,HSBC HOLDINGS,12607000000.0,19.81,0.0,0.0,57.9500007629,HKD,USD,Financial Services,11592000000.0,19968299008,2991965000000.0,185993000000.0,63644000000.0,3
000513.SZ,35.4366666667,17.58,19.04,30.6966666667,14.9666666667,13.39,0.0,-815017505.16,-1876900322.5,1902328139.03,9625364202.43,4253087484.45,15612873373.63,0.0,1722875684.48,6734017630.83,0.0,3685050849.81,30.55,SHZ,1,35.25,83997234.61,0.0,643871058.55,1640908800000,7833985.41,1786500576.35,1096747823.95,0.0,LIVZON PHARMACEUTI,1775683251.01,14.72,4510055199.98,121394233.59,34.5099983215,CNY,CNY,Healthcare,4125724938.72,625721024,23569873466.33,14511378977.3,12063863272.98,3
000519.SZ,80.1433333333,42.17,22.48,17.2866666667,5.17,18.85,0.0,15258638.37,-564719633.47,1573377123.64,5083411344.87,5955105993.03,9770991293.0,0.0,101474918.32,3857843133.48,0.0,1400543707.4800007,18.64,SHZ,1,79.26,9263184.28,36831325.11,0.0,1640908800000,16721842.47,96721842.47,0.0,0.0,NORTH INDUSTRIES G,485335353.38,6.46,3700972519.18,204000000.0,20.9200000763,CNY,CNY,Industrials,158012951.34,1392560000,14274588986.01,9847014029.94,7513662651.85,3
000523.SZ,91.4833333333,2240.98,-17.05,2.55,-29.2366666667,-32.16,0.0,-106600459.99,213751928.65,-141606636.55,291943207.03,2246193207.65,1290376972.27,0.0,211662552.98,612618682.58,0.0,67137654.0999999,2.6,SHZ,1,86.88,136773483.0,24926882.98,6600000.0,1640908800000,18475742.77,72287882.1,8994153.23,0.0,LONKEY INDUSTRIAL,1455423176.44,56.29,830333915.63,0.0,3.4200000763,CNY,CNY,Consumer Defensive,272214669.48,1612419968,2394361685.6,984583246.15,2585545531.23,3
000529.SZ,79.2433333333,16.16,4.5600000000000005,15.0233333333,8.7133333333,9.8,0.0,414952540.49,-147299903.55,199305207.08,2499793446.18,2975573202.18,3186797781.25,0.0,1146850186.64,1438441375.82,0.0,509712674.11000013,14.01,SHZ,1,81.8,15413722.47,395860000.0,1047687600.0,1640908800000,62843515.27,238836688.58,59950963.45,0.0,GUANGDONG HOLDINGS,331084864.83,9.1,538995203.98,0.0,8.1099996567,CNY,CNY,Consumer Defensive,152425772.79,583790016,5367225901.73,2985393054.66,3637711649.08,3
000537.SZ,67.5666666667,-95.51,-29.86,28.9833333333,5.5033333333,-15.94,0.0,2035580491.46,-1233638970.29,143866531.78,4322540479.79,11522902889.22,11365219755.39,0.0,978017942.19,3053348951.53,0.0,3997322554.750001,24.62,SHZ,1,70.97,1064278654.06,0.0,100192293.91,1640908800000,618918248.84,15250441733.58,586302295.71,0.0,CHINA GREEN ELECTR,-1357832006.29,-8.36,23784849623.17,0.0,13.4099998474,CNY,CNY,Real Estate,715553165.53,1862520064,37359086643.55,17649120312.81,16235778609.5,3
000538.SZ,72.18,-8.66,16.61,14.3533333333,12.8866666667,10.73,0.0,-4622682657.5,3998696343.91,5223278282.5,11423716164.23,26498435121.98,34367349671.72,0.0,1813105383.41,12644150429.99,0.0,5255952818.909999,14.45,SHZ,1,72.85,51659540.6,56322825.14,459804952.23,1640908800000,173357511.76,258457511.76,11211303157.14,0.0,YUNNAN BAIYAO GRP,2803621556.87,7.71,3355609449.81,2369024830.4,58.25,CNY,CNY,Healthcare,4619531075.14,1796860032,51684483475.86,37913264599.38,36373919016.03,3
000550.SZ,84.25,138.41,9.17,10.12,1.2666666667,9.93,0.0,-3234458926.0,-78637899.0,1760193010.0,8937933216.0,30117454367.0,17572769917.0,0.0,1872326611.0,17157869575.0,0.0,3222413784.0,9.15,SHZ,1,85.51,25400359.0,0.0,0.0,1640908800000,193273730.0,195365890.0,249987521.0,0.0,JIANGLING MOTORS,574165944.0,1.63,6299952101.0,0.0,14.5,CNY,CNY,Consumer Cyclical,1881438321.0,519214016,26880819216.0,9053973227.0,35221306472.0,3
000552.SZ,70.4166666667,23.74,20.27,26.6766666667,13.32,11.1,0.0,-607271527.87,-2457480367.87,2391637916.19,3804624159.98,3364407759.34,8487918481.54,0.0,350000000.0,3504178610.79,0.0,1408638547.0500002,29.1,SHZ,1,69.49,80559965.28,0.0,5095584.36,1640908800000,29766487.54,1964931436.98,0.0,0.0,GANSU JINGYUAN,723945565.17,14.95,5044523044.78,2550000000.0,3.3199999332,CNY,CNY,Energy,68192835.96,2507830016,16120220941.7,9781171788.78,4841239142.35,3
000557.SZ,68.3966666667,157.37,21.73,30.55,14.3366666667,25.02,0.0,-1391365.88,-20425713.31,223340236.9,1600162028.22,868179016.81,2264305779.19,0.0,0.0,453828535.07,0.0,357356863.0900001,28.9,SHZ,1,70.21,252004.14,111980147.95,160224000.0,1640908800000,0.0,0.0,0.0,0.0,NINGXIA WESTERN VE,225674486.79,18.25,3147797181.19,0.0,5.0799999237,CNY,CNY,Industrials,11086569.09,1458370048,6099623883.38,5609976844.64,1236622448.99,3
000565.SZ,69.29,7.13,-3.99,22.7033333333,13.6666666667,2.27,0.0,-38712501.32,106118877.7,-6945324.94,337980788.76,353491323.09,607339414.69,0.0,85225000.0,209832004.43,0.0,99923629.93000004,20.42,SHZ,1,72.24,8850710.89,0.0,114636088.16,1640908800000,0.0,131000000.0,647536469.12,0.0,CHONGQING SANXIA P,71268035.36,14.56,277357745.3,0.0,6.2800002098,CNY,CNY,Basic Materials,35899000.03,433592000,1697310898.94,1337440879.52,489313953.05,3
0006.HK,0.0,-6.94,-2.66,100.0,497.6766666667,-2.66,0.0,-6016000000.0,5931000000.0,939000000.0,4094000000.0,0.0,5004000000.0,2000000.0,2000000.0,4277000000.0,0.0,1276000000.0,100.0,HKG,1,0.0,125000000.0,0.0,1100000000.0,1640908800000,3000000.0,3359000000.0,86858000000.0,0.0,POWER ASSETS,6140000000.0,481.19,19000000.0,0.0,44.5999984741,HKD,HKD,Utilities,0.0,2131110016,94778000000.0,86760000000.0,1276000000.0,3
000623.SZ,39.7633333333,12.97,-20.13,14.0133333333,66.21,-12.39,0.0,-362402662.04,-710402761.77,324846060.15,1507184531.94,1098713186.94,5846974150.16,0.0,599133873.2,1748105109.31,0.0,284440668.29999983,12.35,SHZ,1,47.69,130491011.2,28648693.37,409027261.3,1640908800000,20484925.97,2301886175.01,20365637574.76,0.0,JILIN AODONG PHARM,1780500367.94,77.29,2249387308.24,1507515730.91,15.779999733,CNY,CNY,Healthcare,920609908.63,1163100032,29912828163.24,25566376390.2,2303763763.87,3
000626.SZ,98.68,-231.58,26.06,0.5333333333,0.11,12.64,0.0,329799473.34,253080965.99,767587134.79,3694885837.5,80578035879.56,7682096362.55,0.0,523562468.12,5171871380.29,0.0,486728765.24000245,0.6000000000000001,SHZ,1,98.79,39945875.43,8260445.58,0.0,1640908800000,92273213.51,399710913.51,0.0,0.0,GRAND INDUSTRIAL H,222141582.3,0.27,469925695.78,964101177.49,9.470000267,CNY,CNY,Basic Materials,497143731.45,508940000,8986884260.53,3301058623.99,81561908376.25,3
000627.SZ,0.0,-43.1,0.4,98.7566666667,1.94,0.30000000000000004,0.0,7620576480.3,-15384836572.23,4172608401.49,24523905725.74,0.0,0.0,0.0,20562599000.0,0.0,0.0,49042134383.380005,98.91,SHZ,1,0.0,0.0,0.0,0.0,1640908800000,83122188.66,6357022188.66,10362670945.3,0.0,HUBEI BIOCAUSE PH,470713660.35,0.9500000000000001,821656005.57,2222632266.33,3.3499999046,CNY,CNY,Financial Services,541056394.53,4940630016,279448652281.71,34866849027.58,49583190777.91,3
000631.SZ,,0,0,,,0,0.0,-520852697.94,336070045.23,1495496555.84,5447614108.11,,8322793626.4,0.0,50065277.78,2939679845.62,0.0,,,SHZ,1,,,438698498.57,0.0,1640908800000,0.0,100135000.0,62328080.4,0.0,SHUNFA HENGYE CORP,,,297617480.17,0.0,3.5499999523,CNY,CNY,Real Estate,,2432519936,9261388849.24,6154580316.58,,0
000635.SZ,87.6933333333,-28.8,-12.09,10.1233333333,2.0666666667,5.53,0.0,-42432264.28,-193417886.27,147448011.22,693148401.49,2074291336.82,1592131965.53,0.0,0.0,573281081.02,0.0,174735967.04999998,7.61,SHZ,1,90.38,0.0,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,N/YINGLIGHT CHEMIC,4294957.73,0.19,1375395128.94,0.0,9.0399999619,CNY,CNY,Basic Materials,45950861.98,304609984,3093399756.62,2516292377.55,2294978165.85,3
000636.SZ,71.4866666667,84.39,49.49,25.5766666667,12.41,24.12,0.0,637797692.3,-2017045736.42,634702037.9,6128013932.38,3441833883.19,8120808499.35,0.0,452759386.39,2464984531.59,0.0,1474307868.0199997,29.16,SHZ,1,68.09,25946897.03,3660494.53,663958960.12,1640908800000,44913725.83,1135749057.63,673121793.24,0.0,FENGHUA ADV TECH,943116841.86,18.66,5922748700.34,0.0,17.6000003815,CNY,CNY,Technology,138918171.57,1157010048,16049221257.19,12134291148.03,5055059922.78,3
000639.SZ,72.8266666667,-91.46,-17.22,12.15,-1.6099999999999999,5.43,0.0,-254377599.57,431755848.05,-176471601.62,1585943376.47,4914370091.25,3208473753.77,0.0,1251787675.98,1976179350.83,0.0,576712264.41,9.08,SHZ,1,77.33,80544424.25,0.0,128264104.36,1640908800000,16815215.6,796555140.05,0.0,0.0,XIWANG FOODSTUFFS,183555752.21,2.89,810909805.32,3395041.28,5.0799999237,CNY,CNY,Consumer Defensive,863652458.59,1079430016,8083097049.87,4685023041.03,6354734814.25,3
000651.SZ,73.3133333333,-3.1,-4.58,17.0033333333,12.4966666667,-1.87,0.0,-25330583890.48,29751983559.35,1894363258.72,152853137154.53,142775693306.25,260882126841.08,0.0,59316206060.35,222132972408.95,0.0,31245363596.89,16.47,SHZ,1,75.28,1757253394.72,629792933.23,17394679704.56,1640908800000,151865109.88,25815817706.07,5509374455.89,0.0,GREE ELEC APPLICAN,23063732372.62,12.16,39997686033.49,2628026349.81,35.0499992371,CNY,CNY,Consumer Cyclical,15632976620.36,5631410176,354794419586.75,101115868823.5,189654033523.5,3
000655.SZ,71.97,-8.09,-0.07,21.9,12.1766666667,17.22,0.0,-59534023.0,9763811.05,419718602.51,1743924985.83,1268308349.09,2036351573.95,0.0,16871484.0,253114073.8,0.0,283378321.21,15.55,SHZ,1,69.58,0.0,0.0,236179325.39,1640908800000,0.0,0.0,737364059.42,0.0,SHANDONG JINLING M,127960176.79,7.02,284528643.2,0.0,7.3800001144,CNY,CNY,Basic Materials,271018059.81,595340032,3571785463.45,3097152746.37,1822704730.11,3
000676.SZ,90.4,-336.42,75.97,5.82,-6.3133333333,-23.33,0.0,-556863673.06,28404824.29,181437903.95,1149745678.0,5111495205.29,2957755306.1,0.0,252241976.57,901205406.23,0.0,478954648.84000003,8.2,SHZ,1,87.46,25015920.14,0.0,193657247.45,1640908800000,13319304.52,13319304.52,947099439.51,0.0,GENIMOUS TECHNOLOG,133491478.84,2.2800000000000002,32138819.68,449880276.43,5.6100001335,CNY,CNY,Technology,253886683.58,1276509952,5025946013.33,4096172470.82,5844336537.71,3
000690.SZ,70.3533333333,25.59,15.08,28.3033333333,16.6166666667,29.34,0.0,-972862540.98,6064453.74,1434788266.7,5457910934.79,7880759045.66,7242085888.15,0.0,1730577711.11,3887293910.17,0.0,1446061666.0100007,15.37,SHZ,1,83.74,292077896.51,0.0,625725431.49,1640908800000,34787710.67,4519693710.67,2623823331.98,0.0,GUANGDONG BAOLIHUA,824373483.76,8.76,8373809550.42,120644715.4,6.3800001144,CNY,CNY,Utilities,83827821.35,2175889920,19672556967.47,11253150809.46,9410648533.02,3
000707.SZ,86.49,-2276.83,-630.61,9.6,-4.21,24.55,0.0,-87060694.62,-78635953.21,583163424.13,658595268.56,2382275480.64,951729753.2,0.0,313283980.11,908515961.5,0.0,628754821.81,20.52,SHZ,1,77.76,68289087.15,0.0,57500000.0,1640908800000,0.0,509745000.0,233449827.81,0.0,HUBEI SHUANG SCI,422620026.76,13.79,1190353735.45,0.0,10.2700004578,CNY,CNY,Basic Materials,52729879.0,464145984,2785435652.28,1344113542.24,3063760181.45,3
000715.SZ,57.5833333333,1.48,-4.14,33.9033333333,10.89,-33.56,0.0,-23890947.0,-133248907.46,158764771.83,1364291514.38,389380364.27,1448160425.24,0.0,4583569.35,660939903.99,0.0,386569586.27000004,44.54,SHZ,1,44.86,937281.39,125742639.0,1695000.0,1640908800000,19099298.66,19099298.66,0.0,0.0,ZHONGXING SHENYANG,135904851.92,15.66,671252624.33,0.0,6.2399997711,CNY,CNY,Consumer Cyclical,92044881.92,415719008,2484197131.99,1685962030.72,867994832.46,3
000719.SZ,67.4833333333,8.54,9.41,19.36,9.64,-1.23,0.0,-388016759.37,-2274334402.46,1585417219.06,4301851806.03,5941828361.52,8719113311.46,0.0,31083225.84,5263616093.57,0.0,2004855826.2999997,21.65,SHZ,1,64.16,1493602.26,756450306.79,587724126.61,1640908800000,154243599.78,154243599.78,35037471.33,0.0,CENTRAL CHINA LAND,975093752.95,10.53,3520347461.98,950405716.53,8.220000267,CNY,CNY,Communication Services,1314334442.94,1023200000,15733140522.66,9851555189.97,9261018630.76,3
000722.SZ,63.49,-3.46,11.39,33.67,37.7466666667,40.68,0.0,-72553210.7,47544877.78,-20556598.98,550667545.37,344899578.76,1244425024.61,0.0,175854.29,102999294.97,0.0,124225715.49,25.97,SHZ,1,72.1,5294338.34,230821590.0,113600000.0,1640908800000,422395.69,422395.69,375498819.59,0.0,HUNAN DEVELOPMENT,119731381.86,25.03,1308834056.89,33813558.24,13.3699998856,CNY,CNY,Industrials,9270178.95,464158016,3327304182.61,3221284370.36,478395473.2,3
000725.SZ,78.7433333333,287.71,105.99,18.0233333333,5.7133333333,39.29,0.0,-12181869553.0,-40712628786.0,62270556324.0,77192968702.0,155985225295.0,152920409377.0,0.0,36363714187.0,95121991354.0,0.0,55983378735.0,25.53,SHZ,1,71.13,4866778333.0,1127201030.0,1185415213.0,1640908800000,719428159.0,123207685714.0,6572843071.0,0.0,BOE TECHNOLOGY GP,25830935500.0,11.78,252716660944.0,15641783823.0,4.0300002098,CNY,CNY,Technology,7341195475.0,37503500288,430996506952.0,202787408381.0,219309799505.0,3
000726.SZ,76.13,83.72,-21.04,18.91,7.5633333333,-9.95,0.0,203310242.99,28479034.58,348137005.48,1889863576.29,4152981075.85,5684286315.12,0.0,1153561332.67,2015846013.39,0.0,850647809.8100004,16.24,SHZ,1,79.28,65526817.38,20686276.92,190052000.0,1640908800000,107309720.21,1838070442.06,146348211.74,0.0,LU THAI TEXTILE CO,347609693.3,6.64,6412110425.55,311315546.75,7.5900001526,CNY,CNY,Consumer Cyclical,234633463.19,591395008,13352889226.11,9193394299.04,5238262348.85,3
000729.SZ,61.1033333333,0.75,1.05,22.83,1.9033333333,2.37,0.0,-227103404.12,-1406126600.69,1625095304.82,7791040649.02,7362919624.33,12590710429.92,0.0,1105401934.74,7939702796.65,0.0,2670656699.049999,22.33,SHZ,1,61.56,2309192.43,0.0,0.0,1640908800000,20292762.58,20292762.58,550149173.49,0.0,BEIJING YANJING BR,228011068.22,1.9100000000000001,8259733239.21,100000000.0,10.8400001526,CNY,CNY,Consumer Defensive,1927412152.09,2818540032,22541039905.68,14532236613.27,11960988475.47,3
000731.SZ,79.2166666667,234.35,111.93,16.28,6.8066666667,19.95,0.0,-274602643.73,-334527604.64,677381415.59,1251232930.12,2868440083.94,2756415894.72,0.0,105933059.21,717826718.92,0.0,1078251740.0900002,26.36,SHZ,1,70.12,15367386.61,22560104.64,5903860.36,1640908800000,0.0,20000000.0,62439226.83,0.0,SICHUAN MEIFENG CH,568946438.35,13.91,1825470171.95,850000000.0,8.4899997711,CNY,CNY,Basic Materials,144263990.73,585724032,4883024702.25,4124473657.36,4090955814.76,3
000789.SZ,70.98,7.88,6.77,25.8533333333,11.6866666667,11.68,0.0,-295350184.99,-887267020.45,1873369307.77,3773715953.05,10318045991.64,7468664788.02,0.0,1405608442.56,4489762403.46,0.0,3527579150.200001,24.83,SHZ,1,72.64,103789710.7,49783111.47,790909933.68,1640908800000,395272.63,1567252585.39,0.0,0.0,JIANGXI WANNIANQIN,1593281087.79,11.22,7303280615.75,0.0,9.0399999619,CNY,CNY,Basic Materials,358963819.59,797403008,17672992761.43,10655109152.02,14204588961.43,3
000792.SZ,57.5266666667,7.57,60.31,37.32,-70.6933333333,-8.02,0.0,326643163.98,-1965297892.69,4769379699.05,15005104491.83,5971284724.95,30634712003.88,0.0,1924116181.82,8262838449.32,0.0,8408251165.949999,56.9,SHZ,1,40.41,289767419.65,56636541.94,618035518.02,1640908800000,35329129.21,6525615072.43,171260239.83,0.0,QINGHAI SALT LAKE,4478386639.86,30.3,8098236508.61,2621459439.35,25.0200004578,CNY,CNY,Basic Materials,398796609.35,5432880128,43209078880.92,27218204392.69,14778332500.25,3
0008.HK,53.0933333333,-225.82,-1.46,34.33,0.6066666667,1.5,0.0,-1569000000.0,-7620000000.0,9704000000.0,2194000000.0,21269000000.0,18595000000.0,1123000000.0,5088000000.0,22635000000.0,0.3377418155,13058000000.0,33.78,HKG,1,55.02,1391000000.0,0.0,3520000000.0,1640908800000,1143000000.0,46977000000.0,1984000000.0,0.0,PCCW,1039000000.0,2.69,28870000000.0,471000000.0,3.8900001049,HKD,HKD,Communication Services,4327000000.0,7739639808,93254000000.0,12401000000.0,38654000000.0,3
