Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0025.HK,CHEVALIER INT'L,HKG,7.3,HKD,301928000,HKD,1,0.5399996026,0.0,1648684800000,19600338000.0,7946455000.0,6569218000.0,2476184000.0,18390000.0,1505503000.0,70469000.0,10633985000.0,0.0,2064313000.0,576969000.0,4648506000.0,1788492000.0,870685000.0,3237390000.0,8634433000.0,8.41,7597577000.0,87.99,87.465,631879000.0,404977000.0,4.69,4.7025,6.01,88592000.0,644523000.0,7.46,8.505,0.74,4
0026.HK,CHINA MOTOR BUS,HKG,71.2,HKD,45308100,HKD,1,3.1675351648,,1656547200000,7962093000.0,1495789000.0,43702000.0,0.0,0.0,0.0,0.0,7867159000.0,0.0,1491951000.0,1405278000.0,2364393000.0,3990683000.0,14618000.0,96610000.0,72983000.0,,6362000.0,,,8850000.0,,,,,0.0,72347000.0,,,,
0027.HK,GALAXY ENT,HKG,52.85,HKD,4368909824,HKD,1,0.0,0.004355777700000001,1640908800000,83401097000.0,21468803000.0,16435150000.0,8846574000.0,52681000.0,445223000.0,445223000.0,65869822000.0,0.0,16869639000.0,2843449000.0,0.0,1815934000.0,10650112000.0,49314707000.0,19695530000.0,-11.11,8231242000.0,41.79,43.7133333333,1934635000.0,9529653000.0,48.38,48.8766666667,-5.34,64287000.0,1326231000.0,6.73,0.33333333330000003,-131.92,3
0028.HK,TIAN AN,HKG,3.99,HKD,1466070016,HKD,1,0.0,0.1060890669,1640908800000,45231342000.0,13570868000.0,10217463000.0,3183149000.0,0.0,4177837000.0,0.0,27437857000.0,0.0,3182337000.0,189479000.0,17887481000.0,12295613000.0,573684000.0,344178000.0,2574680000.0,7.66,1154749000.0,44.85,53.0233333333,465530000.0,954401000.0,37.07,29.1333333333,32.58,166969000.0,1430348000.0,55.55,47.44,38.68,3
0029.HK,DYNAMIC HOLD,HKG,9.95,HKD,237704000,HKD,1,0.015001851,0.0,1656547200000,2685457000.0,346925000.0,234372000.0,94205000.0,2372000.0,1134000.0,1134000.0,2176204000.0,0.0,188107000.0,98374000.0,2005063000.0,91163000.0,0.0,5135000.0,86892000.0,-6.31,24965000.0,28.73,28.4525,43891000.0,18036000.0,20.76,25.88,-17.22,1691000.0,31152000.0,35.85,8.66,-176.76,4
0031.HK,CHINA AEROSPACE,HKG,0.41000000000000003,HKD,3085019904,HKD,1,0.0,0.0,1640908800000,15800952000.0,4154319000.0,2245590000.0,609048000.0,22959000.0,967565000.0,56337000.0,10189749000.0,0.0,1609607000.0,414748000.0,9416666000.0,423799000.0,0.0,1667138000.0,4745367000.0,18.15,3670707000.0,77.35,74.6666666667,486362000.0,588298000.0,12.4,14.2966666667,5.42,76946000.0,345764000.0,7.29,8.46,2.11,3
0032.HK,CROSS-HAR(HOLD),HKG,10.8,HKD,372688000,HKD,1,0.4205099171,0.0,1640908800000,8021072000.0,3960174000.0,781796000.0,59903000.0,59903000.0,19820000.0,19820000.0,7217045000.0,0.0,2548129000.0,1310188000.0,0.0,579747000.0,3099484000.0,379600000.0,699666000.0,0.64,228776000.0,32.7,30.3633333333,221518000.0,249372000.0,35.64,37.83,10.38,2672000.0,-49245000.0,-7.04,64.2766666667,-53.54,3
0034.HK,KOWLOON DEV,HKG,8.2,HKD,1176630016,HKD,1,0.8091056552,0.0,1640908800000,48376702000.0,28748562000.0,18093600000.0,12913327000.0,0.0,11537209000.0,0.0,18175786000.0,0.0,1206927000.0,456313000.0,15298054000.0,3445342000.0,61263000.0,262556000.0,2050388000.0,-57.97,533028000.0,26.0,43.02,145716000.0,1371644000.0,66.9,51.0033333333,-44.51,41825000.0,2209081000.0,107.74,48.6133333333,54.26,3
0035.HK,FE CONSORT INTL,HKG,1.97,HKD,2688620032,HKD,1,0.0,0.0,1648684800000,52269071000.0,26746837000.0,19220419000.0,15523137000.0,50746000.0,16258176000.0,313905000.0,15158973000.0,0.0,6211509000.0,1342582000.0,7727115000.0,4145694000.0,842174000.0,11498192000.0,5895636000.0,-4.05,3911599000.0,66.35,66.7275,1131067000.0,852970000.0,14.47,17.53,-18.89,322278000.0,1300381000.0,22.06,15.29,36.41,4
0038.HK,FIRST TRACTOR,HKG,3.79,HKD,391940000,CNY,1.151104127,0.0,0.0,1640908800000,13447649338.36,8860077904.92,6746692877.08,382535182.18,0.0,21793321.49,1113321.49,6367117399.05,0.0,4582311437.26,1383564816.67,0.0,690382721.06,317629136.9,2471701663.39,9333808881.54,26.58,7735200896.0,82.87,81.8866666667,254353538.5,1344254447.040001,14.4,13.2433333333,52.25,28392320.26,438209215.31,4.69,3.1433333333,206.07,3
0041.HK,GREAT EAGLE H,HKG,17.6,HKD,747723008,HKD,1,0.9396166662000001,0.0,1640908800000,115079637000.0,19646767000.0,13553363000.0,6002275000.0,9385000.0,26775391000.0,6863000.0,73489274000.0,0.0,4930936000.0,1023550000.0,70709698000.0,485016000.0,3053410000.0,20484448000.0,7830429000.0,-6.22,4633598000.0,59.17,59.0033333333,446598000.0,2750233000.0,35.12,35.2033333333,-9.39,579325000.0,-499034000.0,-6.37,-30.9666666667,1167.06,3
0045.HK,HK&S HOTELS,HKG,8.5,HKD,1648999936,HKD,1,0.0,0.0,1640908800000,55724000000.0,6353000000.0,10452000000.0,8903000000.0,144000000.0,7714000000.0,2641000000.0,36791000000.0,0.0,657000000.0,0.0,33466000000.0,1667000000.0,0.0,13447000000.0,3461000000.0,-13.08,310000000.0,8.96,8.2,0.0,3151000000.0,91.04,91.8,-13.86,91000000.0,-120000000.0,-3.47,-22.2166666667,-293.26,3
0050.HK,HK FERRY (HOLD),HKG,8.05,HKD,356273984,HKD,1,0.0,0.0,1640908800000,6340123000.0,3193339000.0,223781000.0,8593000.0,8593000.0,13474000.0,13474000.0,6020562000.0,0.0,1541777000.0,0.0,2272505000.0,502167000.0,134632000.0,121116000.0,244197000.0,-6.53,164622000.0,67.41,66.0433333333,57409000.0,22166000.0,9.08,12.5666666667,31.8,122000.0,118249000.0,48.42,35.6133333333,132.12,3
0051.HK,HARBOUR CENTRE,HKG,7.05,HKD,709000000,HKD,1,0.0705218618,0.0,1640908800000,19406000000.0,2774000000.0,2548000000.0,250000000.0,0.0,1018000000.0,0.0,15499000000.0,0.0,703000000.0,0.0,5088000000.0,941000000.0,3178000000.0,6790000000.0,4484000000.0,86.42,3383000000.0,75.45,59.72,290000000.0,811000000.0,18.09,31.0433333333,4.61,29000000.0,-24000000.0,-0.54,-8.6433333333,-577.13,3
0052.HK,FAIRWOOD HOLD,HKG,13.38,HKD,129553000,HKD,1,0.8499918952000001,0.0,1648684800000,2355908000.0,865544000.0,896704000.0,394185000.0,394185000.0,702602000.0,702602000.0,699930000.0,0.0,0.0,0.0,24270000.0,0.0,0.0,1390629000.0,2881942000.0,-0.59,2659381000.0,92.28,89.455,167614000.0,54947000.0,1.9100000000000001,4.9675,-21.63,32404000.0,42640000.0,1.48,3.8375,4.65,4
0053.HK,GUOCO GROUP,HKG,69.45,HKD,329051008,USD,7.8100952381,0.0,0.0,1656547200000,16602327000.0,6068169000.0,2370998000.0,1602736000.0,72934000.0,4235494000.0,879570000.0,9602021000.0,0.0,1504382000.0,1120139000.0,4421488000.0,1792395000.0,841696000.0,2160777000.0,1899913000.0,-0.61,1149899000.0,60.52,62.1525,587013000.0,163001000.0,8.58,7.605,-179.76,135799000.0,249863000.0,13.15,12.715,-178.19,4
0057.HK,CHEN HSONG HOLD,HKG,1.9300000000000002,HKD,630531968,HKD,1,0.0,0.0,1648684800000,3962299000.0,2796891000.0,927516000.0,1113000.0,1113000.0,3520000.0,3520000.0,2950506000.0,0.0,574928000.0,0.0,322201000.0,24964000.0,0.0,613062000.0,2728763000.0,21.36,2081488000.0,76.28,76.365,443503000.0,203772000.0,7.47,5.9375,165.58,1306000.0,213309000.0,7.82,7.0325,41.86,4
0062.HK,TRANSPORT INT'L,HKG,11.06,HKD,474940000,HKD,1,0.0,0.0,1640908800000,20089600000.0,2630200000.0,2354300000.0,803400000.0,4200000.0,3326100000.0,4000000.0,13140000000.0,0.0,960200000.0,337900000.0,4255700000.0,1402000000.0,1425000000.0,7849200000.0,7202008000.0,-3.68,5361724000.0,74.45,78.6266666667,0.0,1840284000.0,25.55,21.3733333333,38.7,14350000.0,245044000.0,3.4,13.8733333333,63.72,3
0064.HK,GET NICE,HKG,0.155,HKD,9662709760,HKD,1,0.0,0.0,1648684800000,7597013000.0,6011563000.0,727173000.0,91695000.0,0.0,0.0,0.0,6865808000.0,0.0,2123910000.0,235278000.0,848160000.0,0.0,0.0,510497000.0,422772000.0,-8.29,42447000.0,10.04,7.6125,0.0,380325000.0,89.96,92.3875,-9.62,1753000.0,60185000.0,14.24,27.9575,-15.77,4
0066.HK,MTR CORPORATION,HKG,41.65,HKD,6202059776,HKD,1,0.0,0.0,1640908800000,292294000000.0,46231000000.0,49270000000.0,1899000000.0,0.0,37531000000.0,0.0,177928000000.0,0.0,26439000000.0,0.0,82492000000.0,12504000000.0,1470000000.0,111916000000.0,47202000000.0,-5.5,43112000000.0,91.34,88.9033333333,838000000.0,3252000000.0,6.89,9.0733333333,441.61,1351000000.0,9552000000.0,20.24,10.2766666667,-219.47,3
0069.HK,SHANGRI-LA ASIA,HKG,6.75,HKD,3585520128,USD,7.8100952381,0.0,0.0,1640908800000,12680917000.0,1152510000.0,1330776000.0,668192000.0,39060000.0,5445960000.0,522730000.0,5554006000.0,0.0,613333000.0,55227000.0,1676816000.0,4193628000.0,19489000.0,5381688000.0,1241049000.0,-18.7,696527000.0,56.12,55.556666666699996,250839000.0,293683000.0,23.66,22.9533333333,122.53,203962000.0,-290575000.0,-23.41,-20.5566666667,-219.31,3
0071.HK,MIRAMAR HOTEL,HKG,12.38,HKD,690960000,HKD,1,0.0,0.0,1640908800000,21236438000.0,5798309000.0,727264000.0,31060000.0,31060000.0,33054000.0,33054000.0,20028097000.0,0.0,5428874000.0,60163000.0,15186262000.0,982000.0,26790000.0,204824000.0,1247025000.0,-31.1,557767000.0,44.73,53.0366666667,35832000.0,653426000.0,52.4,44.5066666667,-18.0,2235000.0,329958000.0,26.46,30.5,-33.64,3
0078.HK,REGAL INT'L,HKG,3.2,HKD,898800000,HKD,1,0.0,0.0,1640908800000,30298600000.0,5771100000.0,2633500000.0,1975700000.0,11700000.0,12878600000.0,20500000.0,13965600000.0,0.0,558200000.0,2751000000.0,1081100000.0,3063300000.0,726200000.0,19167900000.0,986600000.0,-12.07,751100000.0,76.13,72.6233333333,278200000.0,-42700000.0,-4.33,4.89,-85.63,222600000.0,-1380300000.0,-139.9,-90.62,-177.85,3
0081.HK,CH OVS G OCEANS,HKG,3.66,HKD,3559369984,CNY,1.1382608092,0.0,0.0,1640908800000,189926625000.0,182039568000.0,116013609000.0,14399616000.0,14912000.0,33683119000.0,36481000.0,37401150000.0,0.0,19778358000.0,0.0,3990235000.0,1090820000.0,1000000.0,1066129000.0,53830471000.0,37.77,41431335000.0,76.97,72.1733333333,2731222000.0,9667914000.0,17.96,21.9833333333,13.18,54100000.0,5050575000.0,9.38,10.41,23.42,3
0082.HK,CRAZY SPORTS,HKG,0.23900000000000002,HKD,4526139904,HKD,1,0.0,0.0,1640908800000,1243811000.0,270765000.0,286853000.0,26264000.0,2833000.0,7312000.0,7312000.0,947243000.0,0.0,80357000.0,4069000.0,0.0,67095000.0,336729000.0,12476000.0,511218000.0,-8.87,282050000.0,55.17,68.8366666667,191103000.0,38065000.0,7.45,3.2,5.63,993000.0,157012000.0,30.71,-6.9033333333,-123.9,3
0083.HK,SINO LAND,HKG,10.22,HKD,8061259776,HKD,1,0.3788102541,0.0,1656547200000,178983875791.0,71424985187.0,15104618660.0,2284708353.0,31180353.0,2814396407.0,13550745.0,158228515467.0,0.0,3593085200.0,41173585992.0,63464331788.0,23734240197.0,997168164.0,1285288264.0,15554174570.0,84.6,7301864151.0,46.94,44.285,867483279.0,7384827140.0,47.48,46.9875,106.39,27282298.0,5735396549.0,36.87,47.7925,118.43,4
0085.HK,CE HUADA TECH,HKG,1.31,HKD,2029869952,HKD,1,0.0,0.0,1640908800000,3456568000.0,2748940000.0,1685744000.0,668285000.0,25153000.0,14732000.0,14732000.0,1387176000.0,0.0,610045000.0,431477000.0,51272000.0,16259000.0,0.0,91385000.0,1681654000.0,2.54,1111122000.0,66.07,66.8066666667,471117000.0,99415000.0,5.91,5.5133333333,13.99,29256000.0,125444000.0,7.46,-19.9633333333,-432.71,3
0086.HK,SUN HUNG KAI CO,HKG,3.16,HKD,1967350016,HKD,1,0.26177344950000003,0.0395455813,1640908800000,48958800000.0,0.0,0.0,0.0,0.0,20248300000.0,0.0,27063400000.0,0.0,8159100000.0,0.0,0.0,591900000.0,0.0,836700000.0,5487200000.0,13.99,0.0,0.0,0.0,1695400000.0,3791800000.0,69.1,81.9133333333,1.8399999999999999,698100000.0,2813700000.0,51.28,51.3166666667,16.31,3
0087.HK,SWIRE PACIFIC B,HKG,10.26,HKD,2936890112,HKD,1,0.0,0.0,1640908800000,428341000000.0,40370000000.0,38551000000.0,9760000000.0,771000000.0,52807000000.0,4288000000.0,321941000000.0,0.0,13597000000.0,0.0,271750000000.0,54258000000.0,2271000000.0,28954000000.0,90802000000.0,3.45,55524000000.0,61.15,62.0833333333,23504000000.0,11774000000.0,12.97,12.2233333333,7.54,1738000000.0,3364000000.0,3.7,0.16,-176.35,3
0088.HK,TAI CHEUNG HOLD,HKG,4.3,HKD,617531008,HKD,1,0.0,0.0,1648684800000,6871300000.0,6516500000.0,275700000.0,122900000.0,10500000.0,21600000.0,21600000.0,6569800000.0,0.0,1505300000.0,38400000.0,0.0,165800000.0,0.0,39300000.0,131900000.0,20.68,128900000.0,97.73,94.465,58500000.0,-55500000.0,-42.08,-67.405,-491.06,3100000.0,2900000.0,2.2,79.215,-93.02,4
0089.HK,TAI SANG LAND,HKG,4.03,HKD,287670016,HKD,1,0.21999859730000002,0.0,1640908800000,12091934000.0,345618000.0,449837000.0,315554000.0,294000.0,2277877000.0,360000.0,9034976000.0,0.0,197180000.0,0.0,9748823000.0,0.0,18206000.0,1977148000.0,407024000.0,5.35,136438000.0,33.52,27.5866666667,149451000.0,121135000.0,29.76,37.1066666667,-11.45,36610000.0,633618000.0,155.67,76.3766666667,-321.03,3
0093.HK,TERMBRAY IND,HKG,0.5,HKD,2667640064,HKD,1,0.0,0.0,1640908800000,1337771000.0,379591000.0,71506000.0,811000.0,811000.0,139000.0,139000.0,1116086000.0,0.0,202898000.0,149000.0,237490000.0,0.0,0.0,255850000.0,112435000.0,302.39,1598000.0,1.42,18.4,21903000.0,88934000.0,79.1,15.1133333333,-1001.89,7195000.0,21267000.0,18.91,-75.8466666667,-71.54,3
0095.HK,LVGEM CHINA,HKG,1.26,HKD,5097699840,CNY,1.1382608092,0.0,0.0,1640908800000,89138537000.0,46535479000.0,22354180000.0,12581100000.0,20971000.0,20338422000.0,137102000.0,30249957000.0,0.0,2743907000.0,0.0,39688290000.0,6054000.0,414984000.0,827972000.0,4378017000.0,-20.35,2189617000.0,50.01,45.56,729103000.0,1459297000.0,33.33,42.3133333333,-37.74,1710896000.0,1152576000.0,26.33,38.4466666667,15.36,3
0101.HK,HANG LUNG PPT,HKG,14.98,HKD,4498999808,HKD,1,0.0,0.0,1640908800000,215731000000.0,19564000000.0,13689000000.0,3619000000.0,29000000.0,41032000000.0,285000000.0,147046000000.0,0.0,4730000000.0,0.0,194607000000.0,1135000000.0,0.0,273000000.0,10321000000.0,8.19,2950000000.0,28.58,27.69,592000000.0,6779000000.0,65.68,66.19,7.44,426000000.0,3868000000.0,37.48,26.1833333333,-196.05,3
0102.HK,SUMMIT ASCENT,HKG,0.169,HKD,4509440000,HKD,1,0.0,,1640908800000,3855556000.0,1017102000.0,65141000.0,1920000.0,1920000.0,176876000.0,5552000.0,3587112000.0,0.0,939335000.0,0.0,0.0,0.0,0.0,1146494000.0,265519000.0,,10726000.0,,,45376000.0,,,,,9979000.0,-229988000.0,,,,
0105.HK,ASSO INT HOTELS,HKG,9,HKD,360000000,HKD,1,0.0,,1648684800000,8664515000.0,669821000.0,233504000.0,0.0,0.0,201572000.0,1572000.0,8120721000.0,0.0,513718000.0,0.0,7941950000.0,0.0,0.0,52744000.0,301316000.0,,89166000.0,,,38585000.0,,,,,2011000.0,-1120762000.0,,,,
0107.HK,SICHUAN EXPRESS,HKG,1.8599999999999999,HKD,895320000,CNY,1.1382608092,0.0,0.0,1640908800000,42102535167.28,6936660669.06,4559948018.96,2361757545.68,0.0,18520677675.97,112165175.28,18775312900.96,0.0,3655137879.85,369725.93,14315205.15,430963655.43,119151522.16,835973348.39,9095440716.8,25.9,6746270170.19,74.17,66.5266666667,147932329.51,2201238217.0999994,24.2,31.1733333333,-0.26,584226175.75,1868591672.1,20.54,16.6,69.67,3
0113.HK,DICKSON CONCEPT,HKG,4.06,HKD,394203008,HKD,1,0.3499998661,0.0,1648684800000,5667979000.0,3495287000.0,1817590000.0,1344269000.0,277962000.0,465497000.0,465497000.0,3310610000.0,0.0,3092780000.0,88704000.0,0.0,0.0,1764913000.0,322858000.0,2020334000.0,-20.16,1073290000.0,53.12,54.6225,654045000.0,292999000.0,14.5,5.08,-202.55,27107000.0,200939000.0,9.95,15.575,-8.35,4
0116.HK,CHOW SANG SANG,HKG,11.18,HKD,677433984,HKD,1,0.0,0.0,1640908800000,17817934000.0,13840364000.0,4206278000.0,3439627000.0,451094000.0,816616000.0,421327000.0,12411872000.0,0.0,910777000.0,14189000.0,472897000.0,0.0,1320552000.0,1891318000.0,21987559000.0,15.51,16431474000.0,74.73,73.3833333333,4571128000.0,984957000.0,4.48,6.1033333333,-12.12,60486000.0,643257000.0,2.93,3.3933333333,1.38,3
