Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0066.HK,MTR CORPORATION,HKG,41.65,HKD,6202059776,HKD,1,0.0,0.0,1640908800000,292294000000.0,46231000000.0,49270000000.0,1899000000.0,0.0,37531000000.0,0.0,177928000000.0,0.0,26439000000.0,0.0,82492000000.0,12504000000.0,1470000000.0,111916000000.0,47202000000.0,-5.5,43112000000.0,91.34,88.9033333333,838000000.0,3252000000.0,6.89,9.0733333333,441.61,1351000000.0,9552000000.0,20.24,10.2766666667,-219.47,3
0071.HK,MIRAMAR HOTEL,HKG,12.3,HKD,690960000,HKD,1,0.0,,1640908800000,21236438000.0,5798309000.0,727264000.0,31060000.0,31060000.0,33054000.0,33054000.0,20028097000.0,0.0,5428874000.0,60163000.0,15186262000.0,982000.0,26790000.0,204824000.0,1247025000.0,,557767000.0,,,35832000.0,,,,,2235000.0,329958000.0,,,,
0083.HK,SINO LAND,HKG,10.22,HKD,8061259776,HKD,1,0.3788102541,0.0,1656547200000,178983875791.0,71424985187.0,15104618660.0,2284708353.0,31180353.0,2814396407.0,13550745.0,158228515467.0,0.0,3593085200.0,41173585992.0,63464331788.0,23734240197.0,997168164.0,1285288264.0,15554174570.0,84.6,7301864151.0,46.94,44.285,867483279.0,7384827140.0,47.48,46.9875,106.39,27282298.0,5735396549.0,36.87,47.7925,118.43,4
0087.HK,SWIRE PACIFIC B,HKG,10.26,HKD,2936890112,HKD,1,0.0,0.0,1640908800000,428341000000.0,40370000000.0,38551000000.0,9760000000.0,771000000.0,52807000000.0,4288000000.0,321941000000.0,0.0,13597000000.0,0.0,271750000000.0,54258000000.0,2271000000.0,28954000000.0,90802000000.0,3.45,55524000000.0,61.15,62.0833333333,23504000000.0,11774000000.0,12.97,12.2233333333,7.54,1738000000.0,3364000000.0,3.7,0.16,-176.35,3
0088.HK,TAI CHEUNG HOLD,HKG,4.41,HKD,617531008,HKD,1,0.0,,1648684800000,6871300000.0,6516500000.0,275700000.0,122900000.0,10500000.0,21600000.0,21600000.0,6569800000.0,0.0,1505300000.0,38400000.0,0.0,165800000.0,0.0,39300000.0,131900000.0,,128900000.0,,,58500000.0,,,,,3100000.0,2900000.0,,,,
0093.HK,TERMBRAY IND,HKG,0.51,HKD,2667640064,HKD,1,0.0,,1640908800000,1337771000.0,379591000.0,71506000.0,811000.0,811000.0,139000.0,139000.0,1116086000.0,0.0,202898000.0,149000.0,237490000.0,0.0,0.0,255850000.0,112435000.0,,1598000.0,,,21903000.0,,,,,7195000.0,21267000.0,,,,
0101.HK,HANG LUNG PPT,HKG,14.98,HKD,4498999808,HKD,1,0.0,0.0,1640908800000,215731000000.0,19564000000.0,13689000000.0,3619000000.0,29000000.0,41032000000.0,285000000.0,147046000000.0,0.0,4730000000.0,0.0,194607000000.0,1135000000.0,0.0,273000000.0,10321000000.0,8.19,2950000000.0,28.58,27.69,592000000.0,6779000000.0,65.68,66.19,7.44,426000000.0,3868000000.0,37.48,26.1833333333,-196.05,3
0102.HK,SUMMIT ASCENT,HKG,0.169,HKD,4509440000,HKD,1,0.0,,1640908800000,3855556000.0,1017102000.0,65141000.0,1920000.0,1920000.0,176876000.0,5552000.0,3587112000.0,0.0,939335000.0,0.0,0.0,0.0,0.0,1146494000.0,265519000.0,,10726000.0,,,45376000.0,,,,,9979000.0,-229988000.0,,,,
0105.HK,ASSO INT HOTELS,HKG,9,HKD,360000000,HKD,1,0.0,,1648684800000,8664515000.0,669821000.0,233504000.0,0.0,0.0,201572000.0,1572000.0,8120721000.0,0.0,513718000.0,0.0,7941950000.0,0.0,0.0,52744000.0,301316000.0,,89166000.0,,,38585000.0,,,,,2011000.0,-1120762000.0,,,,
0123.HK,YUEXIU PROPERTY,HKG,10.84,HKD,3096460032,CNY,1.1382608092,0.0,0.0,1640908800000,320949551000.0,261046384000.0,175536068000.0,27175329000.0,216550000.0,58364891000.0,748945000.0,76256929000.0,0.0,26067676000.0,0.0,16229612000.0,32009955000.0,1033583000.0,8231685000.0,57378861000.0,22.35,44896396000.0,78.25,72.9633333333,3213153000.0,9269312000.0,16.15,21.3866666667,-7.23,1236846000.0,3588929000.0,6.25,8.1766666667,3.22,3
0128.HK,ENM HOLDINGS,HKG,0.43,HKD,1650659968,HKD,1,0.0,,1640908800000,1229841000.0,653071000.0,37433000.0,18722000.0,11841000.0,12725000.0,12725000.0,1179683000.0,0.0,31355000.0,573745000.0,52500000.0,0.0,74621000.0,449277000.0,109501000.0,,40927000.0,,,98202000.0,,,,,2045000.0,-21280000.0,,,,
0133.HK,CHINA MERCHANTS,HKG,8.27,HKD,152332992,USD,7.813371266,0.08000001080000001,,1640908800000,873476735.0,0.0,0.0,0.0,0.0,0.0,0.0,679578520.0,0.0,43512652.0,0.0,0.0,0.0,0.0,0.0,62995503.0,,0.0,,,19974735.0,,,,,0.0,24205367.0,,,,
0135.HK,KUNLUN ENERGY,HKG,6.28,HKD,8659000320,CNY,1.1382608092,0.0,0.0,1640908800000,133931000000.0,47280000000.0,34060000000.0,6262000000.0,153000000.0,18837000000.0,527000000.0,77588000000.0,0.0,18314000000.0,17023000000.0,0.0,13440000000.0,407000000.0,68828000000.0,138547000000.0,11.62,120516000000.0,86.99,84.7966666667,3400000000.0,14631000000.0,10.56,12.65,-6.69,783000000.0,23016000000.0,16.61,9.02,144.42,3
0144.HK,CHINA MER PORT,HKG,11.76,HKD,4003379968,HKD,1,0.29824798280000003,0.0,1640908800000,176419000000.0,14022000000.0,17670000000.0,9898000000.0,104000000.0,26205000000.0,914000000.0,122769000000.0,0.0,8855000000.0,453000000.0,8666000000.0,85729000000.0,10162000000.0,42851000000.0,11850000000.0,16.5,6493000000.0,54.79,57.0566666667,1551000000.0,3806000000.0,32.12,28.1466666667,31.89,1815000000.0,8144000000.0,68.73,73.4333333333,9.85,3
0148.HK,KINGBOARD HLDG,HKG,26.6,HKD,1108790016,HKD,1,2.276537454,0.0,1640908800000,100954612000.0,46167297000.0,22259420000.0,7837627000.0,3175000.0,11656560000.0,4774000.0,66436236000.0,0.0,6826867000.0,3277546000.0,24333397000.0,3073557000.0,3179266000.0,19302060000.0,56755274000.0,18.07,37933659000.0,66.84,72.28,3725330000.0,15096285000.0,26.6,20.56,60.57,275481000.0,10778032000.0,18.99,12.44,90.58,3
0151.HK,WANT WANT CHINA,HKG,5.41,HKD,11883700224,CNY,1.1382608092,0.0,0.0689594137,1648684800000,25776308000.0,13698316000.0,8619192000.0,2991012000.0,93638000.0,3295912000.0,71603000.0,13747809000.0,0.0,8661633000.0,0.0,34072000.0,111366000.0,139335000.0,6792444000.0,23984891000.0,5.17,13237497000.0,55.19,53.385,5867943000.0,4879451000.0,20.34,21.28,6.55,164328000.0,4202655000.0,17.52,17.8425,6.66,4
0156.HK,LIPPO CHINA RES,HKG,0.11,HKD,9186910208,HKD,1,0.0,,1640908800000,4685439000.0,1248394000.0,964467000.0,691252000.0,46267000.0,443714000.0,90785000.0,3242825000.0,0.0,596193000.0,528847000.0,666450000.0,860440000.0,726139000.0,1147972000.0,648547000.0,,316559000.0,,,392385000.0,,,,,30246000.0,48665000.0,,,,
0158.HK,MELBOURNE ENT,HKG,109,HKD,25000000,HKD,1,0.0,,1664496000000,7657571000.0,253877000.0,49426000.0,0.0,0.0,0.0,0.0,7590977000.0,0.0,244429000.0,0.0,7282700000.0,0.0,89106000.0,55000.0,158707000.0,,35858000.0,,,12440000.0,,,,,0.0,-127390000.0,,,,
0166.HK,NEWTIMES ENERGY,HKG,0.097,HKD,8808880128,HKD,1,0.0,,1640908800000,1956468000.0,1130176000.0,200763000.0,9078000.0,9078000.0,24588000.0,24588000.0,1305535000.0,0.0,700046000.0,119317000.0,0.0,932000.0,4000.0,811400000.0,11167076000.0,,11076418000.0,,,109849000.0,,,,,13927000.0,329401000.0,,,,
0168.HK,TSINGTAO BREW,HKG,80.5,HKD,655068992,CNY,1.1382608092,0.0,0.0,1640908800000,49318248328.0,31167552858.0,18071652035.0,314541970.0,0.0,93140149.0,93140149.0,26876478638.0,0.0,17045567340.0,7783583267.0,23998821.0,375084275.0,600000.0,11536759604.0,30166805377.0,3.94,19091130744.0,63.29,61.3033333333,4650581288.0,6425093345.0,21.3,20.6566666667,8.03,29093000.0,3155455810.0,10.46,8.3366666667,31.1,3
0175.HK,GEELY AUTO,HKG,11.64,HKD,10056999936,CNY,1.1382608092,0.0,0.0,1640908800000,140799019000.0,67747511000.0,58719356000.0,6234616000.0,288713000.0,7775699000.0,1307699000.0,72529205000.0,0.0,37562245000.0,0.0,0.0,11112178000.0,378552000.0,32362132000.0,101611056000.0,2.44,84198821000.0,82.86,83.1633333333,14230292000.0,3181943000.0,3.13,5.0233333333,-33.21,264829000.0,4720060000.0,4.65,6.3066666667,-23.32,3
0177.HK,JIANGSU EXPRESS,HKG,7.29,HKD,1222000000,CNY,1.1382608092,0.0,0.0,1640908800000,76676946117.37,9386679500.1,15185403322.38,3065685661.98,0.0,23370780603.43,26945539.95,37238056792.7,0.0,810029086.78,2792572560.46,186112105.46,10717147362.01,10006216861.36,7631936042.67,13792587242.5,25.71,8781659687.75,63.67,55.81,81412258.71,4929515296.04,35.74,43.4566666667,5.39,788511048.13,4178794496.71,30.3,34.2166666667,14.13,3
0189.HK,DONGYUE GROUP,HKG,8.87,HKD,2253690112,CNY,1.1307796824,0.0,,1640908800000,23788086000.0,12137051000.0,6255279000.0,263456000.0,5156000.0,448458000.0,36158000.0,16662063000.0,0.0,5671472000.0,0.0,0.0,325895000.0,373374000.0,10755923000.0,15843947000.0,,10626336000.0,,,1249715000.0,,,,,81606000.0,2074843000.0,,,,
0194.HK,LIU CHONG HING,HKG,7.25,HKD,378583008,HKD,1,0.4300008098,,1640908800000,16135224000.0,3816848000.0,1456439000.0,868076000.0,3048000.0,1267204000.0,1130000.0,12990785000.0,0.0,1726506000.0,120681000.0,9471600000.0,683664000.0,287479000.0,1857219000.0,835165000.0,,362268000.0,,,235496000.0,,,,,23521000.0,427302000.0,,,,
0195.HK,GREENTECH INTL,HKG,0.44,HKD,1366000000,HKD,1,0.0,,1640908800000,1740971000.0,827763000.0,480432000.0,321273000.0,14792000.0,14062000.0,14062000.0,1037573000.0,0.0,394879000.0,48905000.0,0.0,0.0,0.0,891580000.0,5251919000.0,,4805844000.0,,,42118000.0,,,,,18582000.0,349815000.0,,,,
0206.HK,CMIC OCEAN,HKG,0.245,HKD,3243429888,USD,7.813371266,0.0,,1640908800000,227344000.0,147530000.0,78477000.0,6294000.0,6294000.0,2257000.0,2257000.0,146610000.0,0.0,18088000.0,0.0,1574000.0,51084000.0,319000.0,22320000.0,57027000.0,,36363000.0,,,23689000.0,,,,,489000.0,9220000.0,,,,
0212.HK,NANYANG HOLD,HKG,27.25,HKD,34129200,HKD,1,1.4000035161,,1640908800000,5635571000.0,582050000.0,74090000.0,3395000.0,3395000.0,5713000.0,5713000.0,5526079000.0,0.0,119884000.0,361699000.0,2483000000.0,94083000.0,2467106000.0,9332000.0,195501000.0,,17031000.0,,,43383000.0,,,,,71000.0,190717000.0,,,,
0215.HK,HUTCHTEL HK,HKG,1.23,HKD,4819100160,HKD,1,0.27287251900000004,,1640908800000,15131000000.0,4800000000.0,2036000000.0,310000000.0,310000000.0,150000000.0,150000000.0,10468000000.0,0.0,560000000.0,3199000000.0,0.0,185000000.0,0.0,3419000000.0,5385000000.0,,3448000000.0,,,124000000.0,,,,,44000000.0,4000000.0,,,,
0220.HK,U-PRESID CHINA,HKG,7.96,HKD,4319329792,CNY,1.1382608092,0.375592992,0.0,1640908800000,22421292000.0,7847304000.0,9119302000.0,2719777000.0,24992000.0,128516000.0,78516000.0,12572301000.0,0.0,3222031000.0,1025393000.0,266024000.0,810355000.0,505198000.0,8675478000.0,25230613000.0,7.11,17011703000.0,67.42,65.34,6591617000.0,1627293000.0,6.45,7.06,3.23,31550000.0,1500715000.0,5.95,6.43,5.65,3
0232.HK,CON AERO TECH,HKG,0.09,HKD,9303369728,HKD,1,0.0,,1640908800000,3823533000.0,1404290000.0,416768000.0,6692000.0,6692000.0,304907000.0,304907000.0,2829006000.0,0.0,740759000.0,0.0,0.0,17811000.0,2352000.0,870947000.0,1416409000.0,,1068000000.0,,,395644000.0,,,,,14560000.0,-55972000.0,,,,
0235.HK,CSC HOLDINGS,HKG,0.036000000000000004,HKD,20385300480,HKD,1,0.0,,1640908800000,2330956000.0,2256071000.0,38261000.0,7431000.0,7431000.0,3800000.0,3800000.0,2288895000.0,0.0,884870000.0,22399000.0,0.0,0.0,27032000.0,24974000.0,423994000.0,,315589000.0,,,0.0,,,,,18266000.0,-3583297000.0,,,,
0237.HK,SAFETY GODOWN,HKG,2.45,HKD,405000000,HKD,1,0.0,,1648684800000,4023621000.0,943054000.0,52241000.0,0.0,0.0,0.0,0.0,3869092000.0,0.0,16324000.0,898070000.0,2847200000.0,0.0,0.0,233367000.0,122850000.0,,0.0,,,0.0,,,,,0.0,-84538000.0,,,,
0241.HK,ALI HEALTH,HKG,7.3,HKD,13520100352,CNY,1.1382608092,0.0,0.0012218105,1648684800000,20322496000.0,14575705000.0,5229321000.0,36045000.0,36045000.0,52188000.0,52188000.0,14918456000.0,0.0,11255033000.0,0.0,0.0,2539133000.0,1959989000.0,79463000.0,20577616000.0,60.88,16469623000.0,80.04,76.84,2376361000.0,1731632000.0,8.42,12.26,43.6,3815000.0,-265555000.0,-1.29,-0.18,-1887.0,4
0247.HK,TST PROPERTIES,HKG,21.75,HKD,2044259968,HKD,1,0.0039693489,0.0,1656547200000,180716946471.0,72381881098.0,15176307033.0,2284708353.0,31180353.0,1753725059.0,13550745.0,159132714231.0,0.0,3631586146.0,12362692.0,63464331788.0,23767250749.0,1000661874.0,1285409853.0,15597640466.0,83.78,7330962961.0,47.0,44.3975,881586795.0,7385090710.0,47.35,46.845,105.92,39064151.0,3159245014.0,20.25,25.78,124.03,4
0255.HK,LUNG KEE,HKG,2.74,HKD,631676992,HKD,1,0.0,,1640908800000,2513225000.0,1481181000.0,283480000.0,2018000.0,2018000.0,4683000.0,4683000.0,2104484000.0,0.0,603565000.0,0.0,170500000.0,0.0,0.0,847332000.0,2273399000.0,,1125187000.0,,,19400000.0,,,,,455000.0,227841000.0,,,,
0265.HK,OV SERVICES,HKG,0.06,HKD,12922099712,HKD,1,0.0,,1640908800000,859344000.0,578904000.0,172087000.0,8595000.0,8595000.0,53074000.0,53074000.0,619966000.0,0.0,294877000.0,0.0,87952000.0,31373000.0,0.0,131675000.0,142272000.0,,103496000.0,,,64112000.0,,,,,1790000.0,-22545000.0,,,,
0266.HK,TIAN TECK LAND,HKG,3.51,HKD,474732000,HKD,1,0.0,,1648684800000,9060385000.0,726612000.0,244423000.0,0.0,0.0,200000000.0,0.0,8504222000.0,0.0,569132000.0,0.0,8280991000.0,0.0,0.0,52782000.0,310348000.0,,91069000.0,,,41988000.0,,,,,2011000.0,-554024000.0,,,,
0267.HK,CITIC,HKG,8.43,HKD,29090299904,HKD,1,0.0,0.0,1640908800000,12084138000000.0,2018538000000.0,7360545000000.0,421103000000.0,0.0,1769503000000.0,20720000000.0,1402625000000.0,0.0,605875000000.0,0.0,40299000000.0,193004000000.0,3614493000000.0,228700000000.0,905000000000.0,11.87,593588000000.0,65.59,62.91,0.0,311412000000.0,34.41,37.09,5.1,9146000000.0,70222000000.0,7.76,7.6466666667,14.53,3
0268.HK,KINGDEE INT'L,HKG,17.5,HKD,3473570048,CNY,1.1382608092,0.0,0.0103121571,1640908800000,10806915000.0,3372822000.0,3289147000.0,76658000.0,26658000.0,47184000.0,47184000.0,7339051000.0,0.0,1078333000.0,898689000.0,1538286000.0,399230000.0,2938301000.0,1172295000.0,4174147000.0,12.64,1540575000.0,36.91,30.2366666667,2207080000.0,426492000.0,10.22,13.5266666667,-13.61,5094000.0,-302330000.0,-7.24,-2.0133333333,-99.96,3
0270.HK,GUANGDONG INV,HKG,8.7,HKD,6537820160,HKD,1,0.0,0.0,1640908800000,134187511000.0,53704861000.0,32778391000.0,7154276000.0,78101000.0,33168927000.0,603827000.0,59973359000.0,0.0,10526576000.0,0.0,25040262000.0,4203137000.0,18162000.0,8557361000.0,29715492000.0,33.53,18077696000.0,60.84,55.96,3665951000.0,7971845000.0,26.83,31.81,10.92,543718000.0,4696962000.0,15.81,21.83,-3.22,3
0271.HK,ASIASEC PPT,HKG,0.355,HKD,1240669952,HKD,1,0.0,,1640908800000,1785674000.0,301990000.0,23185000.0,0.0,0.0,0.0,0.0,1598549000.0,0.0,129113000.0,36532000.0,1324336000.0,0.0,75987000.0,1168000.0,36666000.0,,0.0,,,6948000.0,,,,,0.0,-1563052000.0,,,,
0273.HK,MASON GP HOLD,HKG,0.03,HKD,44364898304,HKD,1,0.0,,1640908800000,4526109000.0,0.0,0.0,0.0,0.0,27601000.0,0.0,4196489000.0,0.0,1602228000.0,0.0,0.0,322648000.0,0.0,221503000.0,2542000.0,,0.0,,,172056000.0,,,,,5811000.0,-733623000.0,,,,
0278.HK,WAH HA REALTY,HKG,4.4,HKD,120960000,HKD,1,0.0,,1648684800000,1355495508.0,318846520.0,121749626.0,0.0,0.0,0.0,0.0,1232759003.0,0.0,277317303.0,994330.0,213200000.0,816861758.0,0.0,0.0,7812695.0,,1505363.0,,,749100.0,,,,,0.0,38980362.0,,,,
